timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9116537128,9116534724,0.0,0.0,-0.08
9116546946,9116544359,0.0,0.0,-0.08
9116556490,9116553913,0.0,0.0,-0.08
9116567069,9116564473,0.0,0.0,-0.08
9116577573,9116574728,0.0,0.0,-0.08
9116588236,9116584700,0.0,0.0,-0.08
9116596951,9116594343,0.0,0.0,-0.08
9116606357,9116603793,0.0,0.0,-0.08
9116616802,9116614010,0.0,0.0,-0.08
9116627278,9116624703,0.0,0.0,-0.08
9116636776,9116634221,0.0,0.0,-0.08
9116647316,9116644529,0.0,0.0,-0.08
9116658790,9116654931,0.0,0.0,-0.08
9116666168,9116663819,0.0,0.0,-0.08
9116677176,9116674779,0.0,0.0,-0.08
9116687677,9116685097,0.0,0.0,-0.08
9116697970,9116694098,0.0,0.0,-0.08
9116706901,9116704536,0.0,0.0,-0.08
9116717387,9116715012,0.0,0.0,-0.08
9116727751,9116724992,0.0,0.0,-0.08
9116737232,9116734884,0.0,0.0,-0.08
9116746778,9116744409,0.0,0.0,-0.08
9116757183,9116754597,0.0,0.0,-0.08
9116768838,9116764777,0.0,0.0,-0.08
9116777253,9116774887,0.0,0.0,-0.08
9116787737,9116785161,0.0,0.0,-0.08
9116797181,9116794609,0.0,0.0,-0.08
9116806674,9116804108,0.0,0.0,-0.08
9116817183,9116814816,0.0,0.0,-0.08
9116827689,9116824887,0.0,0.0,-0.08
9116839142,9116834896,0.0,0.0,-0.08
9116846756,9116844166,0.0,0.0,-0.08
9116857264,9116854910,0.0,0.0,-0.08
9116867872,9116865303,0.0,0.0,-0.08
9116877328,9116874769,0.0,0.0,-0.08
9116887760,9116885386,0.0,0.0,-0.08
9116898120,9116895361,0.0,0.0,-0.08
9116908626,9116905257,0.0,0.0,-0.08
9116917018,9116914441,0.0,0.0,-0.08
9116927513,9116924934,0.0,0.0,-0.08
9116937337,9116934541,0.0,0.0,-0.08
9116948335,9116944787,0.0,0.0,-0.08
9116957895,9116955530,0.0,0.0,-0.08
9116967443,9116964654,0.0,0.0,-0.08
9116978632,9116975471,0.0,0.0,-0.08
9116987419,9116984835,0.0,0.0,-0.08
9116997530,9116995160,0.0,0.0,-0.08
9117008344,9117005772,0.0,0.0,-0.08
9117018200,9117015220,0.0,0.0,-0.08
9117027661,9117025299,0.0,0.0,-0.08
9117037269,9117034912,0.0,0.0,-0.08
9117047792,9117044983,0.0,0.0,-0.08
9117057199,9117054650,0.0,0.0,-0.08
9117067791,9117065225,0.0,0.0,-0.08
9117078263,9117075462,0.0,0.0,-0.08
9117088802,9117085455,0.0,0.0,-0.08
9117097195,9117094845,0.0,0.0,-0.08
9117108093,9117105475,0.0,0.0,-0.08
9117118564,9117115961,0.0,0.0,-0.08
9117127967,9117125623,0.0,0.0,-0.08
9117137395,9117135048,0.0,0.0,-0.08
9117147923,9117145095,0.0,0.0,-0.08
9117159366,9117155720,0.0,0.0,-0.08
9117167862,9117165485,0.0,0.0,-0.08
9117177256,9117174903,0.0,0.0,-0.08
9117187791,9117185213,0.0,0.0,-0.08
9117198342,9117194857,0.0,0.0,-0.08
9117207766,9117205205,0.0,0.0,-0.08
9117218139,9117214988,0.0,0.0,-0.08
9117229776,9117225695,0.0,0.0,-0.08
9117237104,9117234755,0.0,0.0,-0.08
9117247595,9117245005,0.0,0.0,-0.08
9117257999,9117255198,0.0,0.0,-0.08
9117268537,9117265504,0.0,0.0,-0.08
9117278357,9117275937,0.0,0.0,-0.08
9117288050,9117285666,0.0,0.0,-0.08
9117298499,9117295905,0.0,0.0,-0.08
9117307946,9117305562,0.0,0.0,-0.08
9117318389,9117315819,0.0,0.0,-0.08
9117329229,9117326616,0.0,0.0,-0.08
9117338200,9117334852,0.0,0.0,-0.08
9117348304,9117345686,0.0,0.0,-0.08
9117358058,9117355649,0.0,0.0,-0.08
9117368589,9117366028,0.0,0.0,-0.08
9117378936,9117376318,0.0,0.0,-0.08
9117388316,9117385762,0.0,0.0,-0.08
9117398739,9117396152,0.0,0.0,-0.08
9117409280,9117405927,0.0,0.0,-0.08
9117417772,9117415382,0.0,0.0,-0.08
9117428463,9117426092,0.0,0.0,-0.08
9117438862,9117436309,0.0,0.0,-0.08
9117448881,9117446290,0.0,0.0,-0.08
9117458354,9117455979,0.0,0.0,-0.08
9117468817,9117466199,0.0,0.0,-0.08
9117479583,9117476386,0.0,0.0,-0.08
9117487949,9117485603,0.0,0.0,-0.08
9117498521,9117496127,0.0,0.0,-0.08
9117508967,9117506169,0.0,0.0,-0.08
9117519461,9117515766,0.0,0.0,-0.08
9117528113,9117525647,0.0,0.0,-0.08
9117538399,9117535977,0.0,0.0,-0.08
9117548899,9117546296,0.0,0.0,-0.08
9117558371,9117555819,0.0,0.0,-0.08
9117568898,9117566313,0.0,0.0,-0.08
9117578203,9117575452,0.0,0.0,-0.08
9117589805,9117585960,0.0,0.0,-0.08
9117598231,9117595870,0.0,0.0,-0.08
9117608784,9117606146,0.0,0.0,-0.08
9117619326,9117616504,0.0,0.0,-0.08
9117628767,9117626177,0.0,0.0,-0.08
9117638264,9117635892,0.0,0.0,-0.08
9117648777,9117645961,0.0,0.0,-0.08
9117660262,9117656187,0.0,0.0,-0.08
9117668674,9117666309,0.0,0.0,-0.08
9117678093,9117675736,0.0,0.0,-0.08
9117688462,9117685704,0.0,0.0,-0.08
9117699118,9117696519,0.0,0.0,-0.08
9117708579,9117706190,0.0,0.0,-0.08
9117718936,9117716175,0.0,0.0,-0.08
9117730454,9117726600,0.0,0.0,-0.08
9117738837,9117736487,0.0,0.0,-0.08
9117748376,9117745813,0.0,0.0,-0.08
9117758844,9117756057,0.0,0.0,-0.08
9117769319,9117765643,0.0,0.0,-0.08
9117778704,9117776155,0.0,0.0,-0.08
9117789317,9117786484,0.0,0.0,-0.08
9117799792,9117796601,0.0,0.0,-0.08
9117808397,9117805826,0.0,0.0,-0.08
9117819079,9117816716,0.0,0.0,-0.08
9117829597,9117826763,0.0,0.0,-0.08
9117840083,9117836375,0.0,0.0,-0.08
9117848441,9117846085,0.0,0.0,-0.08
9117858947,9117856539,0.0,0.0,-0.08
9117869496,9117866824,0.0,0.0,-0.08
9117878962,9117876577,0.0,0.0,-0.08
9117888424,9117886051,0.0,0.0,-0.08
9117899358,9117896557,0.0,0.0,-0.08
9117909839,9117906478,0.0,0.0,-0.08
9117919331,9117916945,0.0,0.0,-0.08
9117928772,9117926380,0.0,0.0,-0.08
9117939162,9117936372,0.0,0.0,-0.08
9117948643,9117946076,0.0,0.0,-0.08
9117959391,9117956977,0.0,0.0,-0.08
9117969811,9117966822,0.0,0.0,-0.08
9117980324,9117976942,0.0,0.0,-0.08
9117989008,9117986415,0.0,0.0,-0.08
9117999504,9117997093,0.0,0.0,-0.08
9118008942,9118006345,0.0,0.0,-0.08
9118019392,9118017021,0.0,0.0,-0.08
9118030338,9118026633,0.0,0.0,-0.08
9118038792,9118036408,0.0,0.0,-0.08
9118050633,9118047168,0.0,0.0,-0.08
9118059057,9118056474,0.0,0.0,-0.08
9118069610,9118067225,0.0,0.0,-0.08
9118079015,9118076446,0.0,0.0,-0.08
9118089555,9118085838,0.0,0.0,-0.08
9118098894,9118096548,0.0,0.0,-0.08
9118109472,9118107072,0.0,0.0,-0.08
9118119827,9118117264,0.0,0.0,-0.08
9118129881,9118127276,0.0,0.0,-0.08
9118139152,9118136794,0.0,0.0,-0.08
9118149774,9118147216,0.0,0.0,-0.08
9118160310,9118156853,0.0,0.0,-0.08
9118168755,9118166381,0.0,0.0,-0.08
9118178933,9118176507,0.0,0.0,-0.08
9118189495,9118186718,0.0,0.0,-0.08
9118198924,9118196379,0.0,0.0,-0.08
9118209474,9118206895,0.0,0.0,-0.08
9118219996,9118217211,0.0,0.0,-0.08
9118230566,9118227183,0.0,0.0,-0.08
9118238911,9118236564,0.0,0.0,-0.08
9118249450,9118246820,0.0,0.0,-0.08
9118259753,9118256979,0.0,0.0,-0.08
9118269237,9118266676,0.0,0.0,-0.08
9118279181,9118276531,0.0,0.0,-0.08
9118289577,9118286779,0.0,0.0,-0.08
9118301173,9118297508,0.0,0.0,-0.08
9118309677,9118307314,0.0,0.0,-0.08
9118319140,9118316540,0.0,0.0,-0.08
9118329602,9118326938,0.0,0.0,-0.08
9118340027,9118337234,0.0,0.0,-0.08
9118349451,9118346867,0.0,0.0,-0.08
9118359846,9118357083,0.0,0.0,-0.08
9118371359,9118367710,0.0,0.0,-0.08
9118379802,9118377432,0.0,0.0,-0.08
9118389362,9118386986,0.0,0.0,-0.08
9118399728,9118397172,0.0,0.0,-0.08
9118410281,9118407320,0.0,0.0,-0.08
9118419676,9118417327,0.0,0.0,-0.08
9118430172,9118427591,0.0,0.0,-0.08
9118439502,9118436942,0.0,0.0,-0.08
9118449974,9118447625,0.0,0.0,-0.08
9118459352,9118456808,0.0,0.0,-0.08
9118470847,9118467853,0.0,0.0,-0.08
9118479427,9118476827,0.0,0.0,-0.08
9118489561,9118487201,0.0,0.0,-0.08
9118500066,9118497668,0.0,0.0,-0.08
9118510545,9118507733,0.0,0.0,-0.08
9118520291,9118517847,0.0,0.0,-0.08
9118529878,9118527371,0.0,0.0,-0.08
9118540445,9118537622,0.0,0.0,-0.08
9118551234,9118547757,0.0,0.0,-0.08
9118560349,9118557772,0.0,0.0,-0.08
9118569812,9118567437,0.0,0.0,-0.08
9118580245,9118577443,0.0,0.0,-0.08
9118590718,9118587042,0.0,0.0,-0.08
9118600122,9118597735,0.0,0.0,-0.08
9118610567,9118607770,0.0,0.0,-0.08
9118621984,9118617942,0.0,0.0,-0.08
9118629453,9118627038,0.0,0.0,-0.08
9118640160,9118637745,0.0,0.0,-0.08
9118650609,9118647826,0.0,0.0,-0.08
9118661081,9118657608,0.0,0.0,-0.08
9118670565,9118668169,0.0,0.0,-0.08
9118679715,9118677325,0.0,0.0,-0.08
9118691127,9118688329,0.0,0.0,-0.08
9118700632,9118698267,0.0,0.0,-0.08
9118710057,9118707696,0.0,0.0,-0.08
9118720513,9118717932,0.0,0.0,-0.08
9118731152,9118727773,0.0,0.0,-0.08
9118740571,9118738200,0.0,0.0,-0.08
9118749971,9118747614,0.0,0.0,-0.08
9118760454,9118757659,0.0,0.0,-0.08
9118769884,9118767324,0.0,0.0,-0.08
9118780387,9118777967,0.0,0.0,-0.08
9118790766,9118788007,0.0,0.0,-0.08
9118802062,9118798010,0.0,0.0,-0.08
9118809647,9118807222,0.0,0.0,-0.08
9118820350,9118817771,0.0,0.0,-0.08
9118830720,9118828153,0.0,0.0,-0.08
9118840185,9118837820,0.0,0.0,-0.08
9118850633,9118848057,0.0,0.0,-0.08
9118860993,9118858439,0.0,0.0,-0.08
9118871458,9118868313,0.0,0.0,-0.08
9118879979,9118877425,0.0,0.0,-0.08
9118890561,9118888149,0.0,0.0,-0.08
9118900421,9118897824,0.0,0.0,-0.08
9118909933,9118907180,0.0,0.0,-0.08
9118920436,9118918047,0.0,0.0,-0.08
9118930869,9118928481,0.0,0.0,-0.08
9118941466,9118938082,0.0,0.0,-0.08
9118950174,9118947799,0.0,0.0,-0.08
9118960373,9118957983,0.0,0.0,-0.08
9118970839,9118968253,0.0,0.0,-0.08
9118981345,9118977974,0.0,0.0,-0.08
9118990408,9118988041,0.0,0.0,-0.08
9119000912,9118998513,0.0,0.0,-0.08
9119011338,9119008744,0.0,0.0,-0.08
9119020825,9119018261,0.0,0.0,-0.08
9119030268,9119027901,0.0,0.0,-0.08
9119040781,9119038191,0.0,0.0,-0.08
9119052268,9119048380,0.0,0.0,-0.08
9119060673,9119058307,0.0,0.0,-0.08
9119070816,9119068397,0.0,0.0,-0.08
9119081212,9119078642,0.0,0.0,-0.08
9119090759,9119088196,0.0,0.0,-0.08
9119101198,9119098824,0.0,0.0,-0.08
9119111652,9119109069,0.0,0.0,-0.08
9119122144,9119118759,0.0,0.0,-0.08
9119130464,9119127912,0.0,0.0,-0.08
9119141006,9119138617,0.0,0.0,-0.08
9119151358,9119148810,0.0,0.0,-0.08
9119160991,9119157520,0.0,0.0,-0.08
9119170410,9119167856,0.0,0.0,-0.08
9119180934,9119178332,0.0,0.0,-0.08
9119192346,9119188988,0.0,0.0,-0.08
9119200773,9119198232,0.0,0.0,-0.08
9119211285,9119208912,0.0,0.0,-0.08
9119221736,9119218943,0.0,0.0,-0.08
9119232148,9119228045,0.0,0.0,-0.08
9119240765,9119238321,0.0,0.0,-0.08
9119251023,9119248430,0.0,0.0,-0.08
9119261459,9119258674,0.0,0.0,-0.08
9119270907,9119268344,0.0,0.0,-0.08
9119280935,9119278537,0.0,0.0,-0.08
9119291460,9119288824,0.0,0.0,-0.08
9119300798,9119297450,0.0,0.0,-0.08
9119311258,9119308878,0.0,0.0,-0.08
9119320660,9119318095,0.0,0.0,-0.08
9119331249,9119328670,0.0,0.0,-0.08
9119340751,9119338149,0.0,0.0,-0.08
9119351172,9119348791,0.0,0.0,-0.08
9119361598,9119358824,0.0,0.0,-0.08
9119372129,9119369132,0.0,0.0,-0.08
9119380493,9119378145,0.0,0.0,-0.08
9119391145,9119388774,0.0,0.0,-0.08
9119401731,9119399149,0.0,0.0,-0.08
9119412781,9119410160,0.0,0.0,-0.08
9119421477,9119418861,0.0,0.0,-0.08
9119431571,9119428764,0.0,0.0,-0.08
9119442983,9119439335,0.0,0.0,-0.08
9119451377,9119449014,0.0,0.0,-0.08
9119461397,9119458835,0.0,0.0,-0.08
9119471778,9119469023,0.0,0.0,-0.08
9119482241,9119478331,0.0,0.0,-0.08
9119490640,9119488294,0.0,0.0,-0.08
9119501379,9119499006,0.0,0.0,-0.08
9119512078,9119509429,0.0,0.0,-0.08
9119521818,9119519427,0.0,0.0,-0.08
9119531472,9119528873,0.0,0.0,-0.08
9119542042,9119539415,0.0,0.0,-0.08
9119552472,9119548997,0.0,0.0,-0.08
9119561890,9119559541,0.0,0.0,-0.08
9119571273,9119568903,0.0,0.0,-0.08
9119581839,9119579054,0.0,0.0,-0.08
9119591401,9119588809,0.0,0.0,-0.08
9119601936,9119599568,0.0,0.0,-0.08
9119612408,9119609613,0.0,0.0,-0.08
9119622882,9119619437,0.0,0.0,-0.08
9119631321,9119628934,0.0,0.0,-0.08
9119641860,9119639434,0.0,0.0,-0.08
9119652227,9119649423,0.0,0.0,-0.08
9119661634,9119659282,0.0,0.0,-0.08
9119672200,9119669593,0.0,0.0,-0.08
9119682683,9119679880,0.0,0.0,-0.08
9119693123,9119689652,0.0,0.0,-0.08
9119701578,9119699026,0.0,0.0,-0.08
9119712204,9119709825,0.0,0.0,-0.08
9119721547,9119718996,0.0,0.0,-0.08
9119732244,9119728863,0.0,0.0,-0.08
9119741569,9119738964,0.0,0.0,-0.08
9119751593,9119749024,0.0,0.0,-0.08
9119762345,9119758878,0.0,0.0,-0.08
9119772090,9119769670,0.0,0.0,-0.08
9119781488,9119779114,0.0,0.0,-0.08
9119791996,9119789402,0.0,0.0,-0.08
9119801445,9119798292,0.0,0.0,-0.08
9119812032,9119809595,0.0,0.0,-0.08
9119821356,9119818801,0.0,0.0,-0.08
9119831789,9119829210,0.0,0.0,-0.08
9119841747,9119839315,0.0,0.0,-0.08
9119851964,9119849545,0.0,0.0,-0.08
9119862408,9119859823,0.0,0.0,-0.08
9119872799,9119869097,0.0,0.0,-0.08
9119881210,9119878648,0.0,0.0,-0.08
9119891754,9119889341,0.0,0.0,-0.08
9119902125,9119899560,0.0,0.0,-0.08
9119911607,9119909050,0.0,0.0,-0.08
9119922086,9119919738,0.0,0.0,-0.08
9119932535,9119929746,0.0,0.0,-0.08
9119943198,9119940046,0.0,0.0,-0.08
9119951639,9119949083,0.0,0.0,-0.08
9119962092,9119959720,0.0,0.0,-0.08
9119972592,9119969832,0.0,0.0,-0.08
9119982024,9119979662,0.0,0.0,-0.08
9119992513,9119989962,0.0,0.0,-0.08
9120001872,9119999122,0.0,0.0,-0.08
9120013557,9120010163,0.0,0.0,-0.08
9120022067,9120019476,0.0,0.0,-0.08
9120032213,9120029022,0.0,0.0,-0.08
9120042718,9120039922,0.0,0.0,-0.08
9120052167,9120048814,0.0,0.0,-0.08
9120062628,9120060047,0.0,0.0,-0.08
9120072425,9120070066,0.0,0.0,-0.08
9120082893,9120080106,0.0,0.0,-0.08
9120092364,9120089796,0.0,0.0,-0.08
9120102888,9120100513,0.0,0.0,-0.08
9120112374,9120109584,0.0,0.0,-0.08
9120123774,9120119922,0.0,0.0,-0.08
9120132172,9120129812,0.0,0.0,-0.08
9120142695,9120140300,0.0,0.0,-0.08
9120153126,9120150540,0.0,0.0,-0.08
9120162127,9120159771,0.0,0.0,-0.08
9120172656,9120170261,0.0,0.0,-0.08
9120183011,9120180253,0.0,0.0,-0.08
9120193701,9120190301,0.0,0.0,-0.08
9120202080,9120199726,0.0,0.0,-0.08
9120212647,9120210266,0.0,0.0,-0.08
9120223008,9120220445,0.0,0.0,-0.08
9120232460,9120230095,0.0,0.0,-0.08
9120242961,9120240600,0.0,0.0,-0.08
9120253368,9120250605,0.0,0.0,-0.08
9120263533,9120259882,0.0,0.0,-0.08
9120272590,9120270224,0.0,0.0,-0.08
9120282143,9120279766,0.0,0.0,-0.08
9120292506,9120289944,0.0,0.0,-0.08
9120303006,9120300031,0.0,0.0,-0.08
9120312449,9120309880,0.0,0.0,-0.08
9120322877,9120320089,0.0,0.0,-0.08
9120334600,9120330555,0.0,0.0,-0.08
9120342055,9120339656,0.0,0.0,-0.08
9120352548,9120350198,0.0,0.0,-0.08
9120363161,9120360336,0.0,0.0,-0.08
9120373617,9120370243,0.0,0.0,-0.08
9120383017,9120380653,0.0,0.0,-0.08
9120392415,9120390059,0.0,0.0,-0.08
9120403047,9120400268,0.0,0.0,-0.08
9120412511,9120410137,0.0,0.0,-0.08
9120423063,9120420680,0.0,0.0,-0.08
9120433551,9120430731,0.0,0.0,-0.08
9120444112,9120440570,0.0,0.0,-0.08
9120452747,9120450149,0.0,0.0,-0.08
9120463157,9120460781,0.0,0.0,-0.08
9120472759,9120469969,0.0,0.0,-0.08
9120483251,9120480866,0.0,0.0,-0.08
9120493607,9120490124,0.0,0.0,-0.08
9120502410,9120499943,0.0,0.0,-0.08
9120514119,9120510922,0.0,0.0,-0.08
9120522775,9120520139,0.0,0.0,-0.08
9120533502,9120531072,0.0,0.0,-0.08
9120542888,9120540311,0.0,0.0,-0.08
9120553400,9120550053,0.0,0.0,-0.08
9120562809,9120560462,0.0,0.0,-0.08
9120573288,9120570514,0.0,0.0,-0.08
9120584748,9120580896,0.0,0.0,-0.08
9120593161,9120590809,0.0,0.0,-0.08
9120602606,9120600046,0.0,0.0,-0.08
9120613115,9120610318,0.0,0.0,-0.08
9120623657,9120620703,0.0,0.0,-0.08
9120632795,9120630434,0.0,0.0,-0.08
9120643310,9120640914,0.0,0.0,-0.08
9120653750,9120651166,0.0,0.0,-0.08
9120666225,9120661461,0.0,0.0,-0.08
9120673582,9120670618,0.0,0.0,-0.08
9120683966,9120681363,0.0,0.0,-0.08
9120694387,9120690921,0.0,0.0,-0.08
9120703061,9120700479,0.0,0.0,-0.08
9120713582,9120711002,0.0,0.0,-0.08
9120723974,9120721200,0.0,0.0,-0.08
9120733504,9120730902,0.0,0.0,-0.08
9120742935,9120740566,0.0,0.0,-0.08
9120753301,9120750546,0.0,0.0,-0.08
9120764786,9120761146,0.0,0.0,-0.08
9120773227,9120770873,0.0,0.0,-0.08
9120783795,9120781213,0.0,0.0,-0.08
9120794273,9120791470,0.0,0.0,-0.08
9120803696,9120801146,0.0,0.0,-0.08
9120813148,9120810791,0.0,0.0,-0.08
9120823633,9120820656,0.0,0.0,-0.08
9120835124,9120831444,0.0,0.0,-0.08
9120843631,9120841055,0.0,0.0,-0.08
9120853023,9120850464,0.0,0.0,-0.08
9120864390,9120861637,0.0,0.0,-0.08
9120873996,9120871030,0.0,0.0,-0.08
9120883427,9120881064,0.0,0.0,-0.08
9120893954,9120891585,0.0,0.0,-0.08
9120904400,9120901604,0.0,0.0,-0.08
9120913128,9120910572,0.0,0.0,-0.08
9120923653,9120921290,0.0,0.0,-0.08
9120934096,9120931307,0.0,0.0,-0.08
9120944585,9120941135,0.0,0.0,-0.08
9120954167,9120951753,0.0,0.0,-0.08
9120963500,9120961143,0.0,0.0,-0.08
9120973940,9120971358,0.0,0.0,-0.08
9120983360,9120981008,0.0,0.0,-0.08
9120993911,9120991514,0.0,0.0,-0.08
9121004362,9121001578,0.0,0.0,-0.08
9121014861,9121011510,0.0,0.0,-0.08
9121023261,9121020897,0.0,0.0,-0.08
9121033784,9121031377,0.0,0.0,-0.08
9121043974,9121041332,0.0,0.0,-0.08
9121053585,9121051036,0.0,0.0,-0.08
9121064058,9121061674,0.0,0.0,-0.08
9121074735,9121071961,0.0,0.0,-0.08
9121085761,9121081870,0.0,0.0,-0.08
9121093133,9121090768,0.0,0.0,-0.08
9121103570,9121101182,0.0,0.0,-0.08
9121113935,9121111175,0.0,0.0,-0.08
9121124573,9121121084,0.0,0.0,-0.08
9121133951,9121131599,0.0,0.0,-0.08
9121144488,9121141878,0.0,0.0,-0.08
9121154795,9121151311,0.0,0.0,-0.08
9121163477,9121161083,0.0,0.0,-0.08
9121173747,9121171328,0.0,0.0,-0.08
9121184129,9121181329,0.0,0.0,-0.08
9121194675,9121191528,0.0,0.0,-0.08
9121204243,9121201811,0.0,0.0,-0.08
9121213746,9121211350,0.0,0.0,-0.08
9121224137,9121221556,0.0,0.0,-0.08
9121233628,9121231079,0.0,0.0,-0.08
9121244220,9121241842,0.0,0.0,-0.08
9121254754,9121251969,0.0,0.0,-0.08
9121265197,9121261821,0.0,0.0,-0.08
9121273642,9121271271,0.0,0.0,-0.08
9121283963,9121281568,0.0,0.0,-0.08
9121294491,9121291676,0.0,0.0,-0.08
9121303906,9121301312,0.0,0.0,-0.08
9121313984,9121311589,0.0,0.0,-0.08
9121324321,9121321548,0.0,0.0,-0.08
9121335870,9121332212,0.0,0.0,-0.08
9121344142,9121341552,0.0,0.0,-0.08
9121354650,9121352241,0.0,0.0,-0.08
9121365003,9121362245,0.0,0.0,-0.08
9121374624,9121371633,0.0,0.0,-0.08
9121383983,9121381430,0.0,0.0,-0.08
9121394476,9121391887,0.0,0.0,-0.08
9121405930,9121402480,0.0,0.0,-0.08
9121414456,9121412099,0.0,0.0,-0.08
9121424904,9121422524,0.0,0.0,-0.08
9121434252,9121431690,0.0,0.0,-0.08
9121444138,9121441160,0.0,0.0,-0.08
9121454555,9121452147,0.0,0.0,-0.08
9121464127,9121461728,0.0,0.0,-0.08
9121474613,9121472024,0.0,0.0,-0.08
9121484020,9121481457,0.0,0.0,-0.08
9121494580,9121492145,0.0,0.0,-0.08
9121505128,9121502324,0.0,0.0,-0.08
9121515805,9121512107,0.0,0.0,-0.08
9121526369,9121521837,0.0,0.0,-0.08
9121534934,9121532134,0.0,0.0,-0.08
9121544592,9121542296,0.0,0.0,-0.08
9121555035,9121552645,0.0,0.0,-0.08
9121564570,9121562201,0.0,0.0,-0.08
9121574966,9121572200,0.0,0.0,-0.08
9121586448,9121582600,0.0,0.0,-0.08
9121594848,9121592492,0.0,0.0,-0.08
9121604318,9121601933,0.0,0.0,-0.08
9121614687,9121612121,0.0,0.0,-0.08
9121625154,9121622608,0.0,0.0,-0.08
9121634783,9121632409,0.0,0.0,-0.08
9121645253,9121642667,0.0,0.0,-0.08
9121655792,9121652816,0.0,0.0,-0.08
9121664175,9121661624,0.0,0.0,-0.08
9121674744,9121672366,0.0,0.0,-0.08
9121685093,9121682536,0.0,0.0,-0.08
9121694546,9121691570,0.0,0.0,-0.08
9121705038,9121702452,0.0,0.0,-0.08
9121715526,9121712119,0.0,0.0,-0.08
9121726010,9121723065,0.0,0.0,-0.08
9121734565,9121731978,0.0,0.0,-0.08
9121745090,9121742683,0.0,0.0,-0.08
9121755576,9121752781,0.0,0.0,-0.08
9121766095,9121762651,0.0,0.0,-0.08
9121774661,9121772273,0.0,0.0,-0.08
9121785169,9121782812,0.0,0.0,-0.08
9121795729,9121793143,0.0,0.0,-0.08
9121805238,9121802874,0.0,0.0,-0.08
9121815720,9121812220,0.0,0.0,-0.08
9121825128,9121822380,0.0,0.0,-0.08
9121835718,9121832772,0.0,0.0,-0.08
9121845160,9121842802,0.0,0.0,-0.08
9121854586,9121852034,0.0,0.0,-0.08
9121865038,9121862264,0.0,0.0,-0.08
9121875595,9121873042,0.0,0.0,-0.08
9121885227,9121882844,0.0,0.0,-0.08
9121895661,9121892886,0.0,0.0,-0.08
9121906140,9121902992,0.0,0.0,-0.08
9121914566,9121912215,0.0,0.0,-0.08
9121925010,9121922636,0.0,0.0,-0.08
9121935471,9121932868,0.0,0.0,-0.08
9121945959,9121942299,0.0,0.0,-0.08
9121955378,9121953017,0.0,0.0,-0.08
9121965908,9121963291,0.0,0.0,-0.08
9121976598,9121973241,0.0,0.0,-0.08
9121987053,9121982540,0.0,0.0,-0.08
9121995525,9121992365,0.0,0.0,-0.08
9122006040,9122003448,0.0,0.0,-0.08
9122016491,9122012806,0.0,0.0,-0.08
9122024874,9122022512,0.0,0.0,-0.08
9122035393,9122033014,0.0,0.0,-0.08
9122045867,9122043273,0.0,0.0,-0.08
9122055453,9122053086,0.0,0.0,-0.08
9122065932,9122063542,0.0,0.0,-0.08
9122075327,9122072735,0.0,0.0,-0.08
9122086810,9122083155,0.0,0.0,-0.08
9122095234,9122092864,0.0,0.0,-0.08
9122105787,9122103358,0.0,0.0,-0.08
9122116113,9122113325,0.0,0.0,-0.08
9122125627,9122123069,0.0,0.0,-0.08
9122135166,9122132789,0.0,0.0,-0.08
9122145646,9122142842,0.0,0.0,-0.08
9122157180,9122153506,0.0,0.0,-0.08
9122165611,9122163053,0.0,0.0,-0.08
9122175125,9122172727,0.0,0.0,-0.08
9122185526,9122182924,0.0,0.0,-0.08
9122195985,9122192546,0.0,0.0,-0.08
9122205521,9122202919,0.0,0.0,-0.08
9122216015,9122213204,0.0,0.0,-0.08
9122226691,9122223537,0.0,0.0,-0.08
9122235139,9122232553,0.0,0.0,-0.08
9122245645,9122243255,0.0,0.0,-0.08
9122255996,9122253445,0.0,0.0,-0.08
9122266242,9122262755,0.0,0.0,-0.08
9122275677,9122273313,0.0,0.0,-0.08
9122286172,9122283794,0.0,0.0,-0.08
9122295500,9122292945,0.0,0.0,-0.08
9122305635,9122303228,0.0,0.0,-0.08
9122316046,9122313668,0.0,0.0,-0.08
9122326395,9122323243,0.0,0.0,-0.08
9122336944,9122333508,0.0,0.0,-0.08
9122345466,9122343093,0.0,0.0,-0.08
9122355959,9122353551,0.0,0.0,-0.08
9122366464,9122363852,0.0,0.0,-0.08
9122375914,9122373334,0.0,0.0,-0.08
9122385565,9122383160,0.0,0.0,-0.08
9122396317,9122393546,0.0,0.0,-0.08
9122407796,9122403741,0.0,0.0,-0.08
9122415607,9122413257,0.0,0.0,-0.08
9122426098,9122423719,0.0,0.0,-0.08
9122436509,9122433727,0.0,0.0,-0.08
9122447001,9122443108,0.0,0.0,-0.08
9122456464,9122453516,0.0,0.0,-0.08
9122466156,9122463381,0.0,0.0,-0.08
9122477851,9122473803,0.0,0.0,-0.08
9122485238,9122482885,0.0,0.0,-0.08
9122495735,9122493381,0.0,0.0,-0.08
9122506161,9122503368,0.0,0.0,-0.08
9122516854,9122513628,0.0,0.0,-0.08
9122526406,9122524021,0.0,0.0,-0.08
9122535947,9122533152,0.0,0.0,-0.08
9122547198,9122543529,0.0,0.0,-0.08
9122556233,9122553631,0.0,0.0,-0.08
9122566723,9122564303,0.0,0.0,-0.08
9122576172,9122573615,0.0,0.0,-0.08
9122586684,9122583736,0.0,0.0,-0.08
9122596155,9122593766,0.0,0.0,-0.08
9122606220,9122603607,0.0,0.0,-0.08
