timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
9131722194,9131718407,15728642,-0.3162645,0.79687613,0.50000006,nan,0,0,0,0,1
9131820654,9131818126,15728642,0.069053374,-0.09667473,-0.39648438,nan,0,0,0,0,1
9131920713,9131918405,15728642,0.09391262,-0.121533975,-0.03710939,nan,0,0,0,0,1
9132020346,9132018049,15728642,-0.027621344,0.10219901,0.16992189,nan,0,0,0,0,1
9132120327,9132117840,15728642,0.10910432,-0.31350237,-0.5996094,nan,0,0,0,0,1
9132222216,9132218901,15728642,-0.14224999,0.08148299,0.27929688,nan,0,0,0,0,1
9132321831,9132319333,15728642,-0.23478152,0.16020386,0.19726565,nan,0,0,0,0,1
9132421595,9132419242,15728642,0.019334922,-0.2927864,-0.5722656,nan,0,0,0,0,1
9132521877,9132519564,15728642,-0.037288837,-0.22787619,-0.12304689,nan,0,0,0,0,1
9132621445,9132618952,15728642,-0.58004844,0.2872621,0.5195313,nan,0,0,0,0,1
9132723309,9132719518,15728642,-0.106342256,-0.22235191,-0.453125,nan,0,0,0,0,1
9132822822,9132820122,15728642,-0.04005093,0.100817926,0.6347656,nan,0,0,0,0,1
9132922479,9132919754,15728642,0.111866474,-0.11462861,-0.3828125,nan,0,0,0,0,1
9133022587,9133020257,15728642,-0.08148299,0.18920629,0.21289064,nan,0,0,0,0,1
9133122517,9133120023,15728642,-0.13258252,0.049718447,0.021484386,nan,0,0,0,0,1
9133222782,9133219472,15728642,-0.16158497,-0.16987133,-0.46875,nan,0,0,0,0,1
9133323460,9133320736,15728642,-0.113247536,0.6684368,0.6582032,nan,0,0,0,0,1
9133423120,9133420401,15728642,-0.056623813,-0.056623753,-0.4765625,nan,0,0,0,0,1
9133523104,9133520751,15728642,0.053861655,0.14777426,0.11718751,nan,0,0,0,0,1
9133623310,9133620819,15728642,0.14501213,0.09253157,-0.28125,nan,0,0,0,0,1
9133724031,9133721690,15728642,0.18368204,0.08424513,0.26171875,nan,0,0,0,0,1
9133823050,9133820534,15728642,0.5151383,-0.3770316,0.32031244,nan,0,0,0,0,1
9133924556,9133921856,15728642,0.72506064,-1.0012742,-0.482422,nan,0,0,0,0,1
9134024378,9134021885,15728642,-0.42536893,0.86731064,-0.31445304,nan,0,0,0,0,1
9134123986,9134121694,15728642,-0.12705824,0.447466,0.10742191,nan,0,0,0,0,1
9134224415,9134222130,15728642,-0.026240291,-0.68639076,-0.041015666,nan,0,0,0,0,1
9134326022,9134322634,15728642,-0.9073616,0.048337366,0.056640685,nan,0,0,0,0,1
9134415434,9134411425,15728642,-0.46680096,1.1076164,0.51757824,nan,0,0,0,0,1
9134524294,9134521978,15728642,0.37703153,-0.58971596,-0.21289068,nan,0,0,0,0,1
9134615332,9134611942,15728642,0.5634757,-0.1381068,-0.109375045,nan,0,0,0,0,1
9134724547,9134722062,15728642,-0.15882282,-0.048337363,-0.2421875,nan,0,0,0,0,1
9134815918,9134813200,15728642,0.37565044,1.1849563,-0.4804687,nan,0,0,0,0,1
9134915635,9134913320,15728642,0.56485677,0.009667459,-0.046875034,nan,0,0,0,0,1
9135015731,9135013443,15728642,0.36045876,-0.46265778,0.30273432,nan,0,0,0,0,1
9135116380,9135113869,15728642,0.2831189,-0.41017717,0.023437457,nan,0,0,0,0,1
9135217561,9135213770,15728642,0.22649515,-0.36183977,0.1503906,nan,0,0,0,0,1
9135315775,9135314386,15728642,-0.06214806,-0.08700728,-0.03125,nan,0,0,0,0,1
9135416455,9135413955,15728642,0.049718462,0.044194154,0.32226562,nan,0,0,0,0,1
9135516737,9135514388,15728642,0.41432035,0.4143204,-0.39257812,nan,0,0,0,0,1
9135616932,9135614421,15728642,-0.020716019,-0.05662379,0.04492187,nan,0,0,0,0,1
9135718154,9135714747,15728642,-0.37288824,-0.37012628,1.4667969,nan,0,0,0,0,1
9135816805,9135814078,15728642,1.6903151e-09,0.0027621342,0.02734375,nan,0,0,0,0,1
9135916457,9135913959,15728642,0.0041432045,0.001381067,0.015625,nan,0,0,0,0,1
9136017017,9136014485,15728642,-0.12567715,-0.12843935,0.40429688,nan,0,0,0,0,1
9136117425,9136114921,15728642,-0.110485494,-0.071815476,-1.0117188,nan,0,0,0,0,1
9136219196,9136215206,15728642,0.08148303,0.078720845,0.359375,nan,0,0,0,0,1
9136317994,9136315474,15728642,0.04695632,0.044194166,0.13867188,nan,0,0,0,0,1
9136417397,9136415106,15728642,-0.19749272,-0.18091989,-0.32617188,nan,0,0,0,0,1
9136517754,9136515264,15728642,0.058004856,0.04695631,0.083984375,nan,0,0,0,0,1
9136617236,9136614750,15728642,0.024859238,0.033145614,0.23046875,nan,0,0,0,0,1
9136718893,9136715802,15728642,-0.12429615,-0.113247536,-0.5449219,nan,0,0,0,0,1
9136818713,9136816005,15728642,0.04695633,0.038669877,0.37695312,nan,0,0,0,0,1
9136918773,9136916086,15728642,-0.06905341,-0.04971843,-0.27929688,nan,0,0,0,0,1
9137018773,9137016446,15728642,0.0027621407,-0.011048548,0.076171875,nan,0,0,0,0,1
9137118699,9137116209,15728642,0.035907794,0.02209706,0.4296875,nan,0,0,0,0,1
9137218616,9137215726,15728642,-0.24721126,-0.16710912,-1.7558594,nan,0,0,0,0,1
9137319663,9137316967,15728642,0.222352,0.1698713,1.0371094,nan,0,0,0,0,1
9137419774,9137417275,15728642,-0.09667478,-0.077339776,-0.41601562,nan,0,0,0,0,1
9137519847,9137517324,15728642,-0.07872086,-0.08424515,0.15820312,nan,0,0,0,0,1
9137619984,9137617657,15728642,0.08976942,0.08700727,0.14648438,nan,0,0,0,0,1
9137720687,9137718364,15728642,-0.41984466,-0.386699,-0.30273438,nan,0,0,0,0,1
9137820347,9137817830,15728642,0.6960582,-0.3425048,0.11523431,nan,0,0,0,0,1
9137920420,9137917722,15728642,-0.055242714,-0.05524272,0.046875,nan,0,0,0,0,1
9138019953,9138017644,15728642,-0.009667463,-0.023478165,0.18945312,nan,0,0,0,0,1
9138120153,9138117846,15728642,-0.7236796,0.33974275,-0.26562494,nan,0,0,0,0,1
9138220858,9138218337,15728642,0.7485388,-0.8120679,0.21093741,nan,0,0,0,0,1
9138322628,9138318608,15728642,-0.13948785,-0.6670558,0.20703122,nan,0,0,0,0,1
9138420780,9138418084,15728642,6.03684e-10,-0.005524272,0.009765625,nan,0,0,0,0,1
9138521015,9138518673,15728642,-0.24030581,-0.2541165,0.0546875,nan,0,0,0,0,1
9138621427,9138619127,15728642,0.040050972,0.034526695,0.0390625,nan,0,0,0,0,1
9138720952,9138718464,15728642,-0.4350364,-0.5648568,0.6640625,nan,0,0,0,0,1
9138822899,9138819508,15728642,0.122915044,0.12567718,-0.017578125,nan,0,0,0,0,1
9138922346,9138919834,15728642,-0.02347815,-0.037288837,0.056640625,nan,0,0,0,0,1
9139021542,9139019248,15728642,-0.069053404,-0.04971844,-0.12695312,nan,0,0,0,0,1
9139121366,9139119082,15728642,0.09529369,0.07595872,0.1328125,nan,0,0,0,0,1
9139221594,9139219300,15728642,-0.14086893,-0.12153396,-0.17382812,nan,0,0,0,0,1
9139323885,9139320079,15728642,0.43503642,-0.37703156,0.6757812,nan,0,0,0,0,1
9139422813,9139419991,15728642,-0.03176456,-0.0345267,-0.009765625,nan,0,0,0,0,1
9139522869,9139520340,15728642,0.18644418,0.13672571,0.20898438,nan,0,0,0,0,1
9139622229,9139619929,15728642,0.009667473,0.037288837,-0.033203125,nan,0,0,0,0,1
9139722898,9139720609,15728642,0.19473058,-0.54275966,0.21093746,nan,0,0,0,0,1
9139823467,9139820076,15728642,0.012429631,-0.042813126,0.3203125,nan,0,0,0,0,1
9139923642,9139920923,15728642,0.35079125,-0.29554853,-0.00390629,nan,0,0,0,0,1
9140023197,9140020500,15728642,0.035907768,0.022097087,0.011718749,nan,0,0,0,0,1
9140123447,9140121139,15728642,-0.24583009,-0.22649515,-0.046875,nan,0,0,0,0,1
9140223319,9140220821,15728642,0.19749272,0.1892063,0.0859375,nan,0,0,0,0,1
9140324346,9140320957,15728642,-0.34802917,0.8728349,-0.2636718,nan,0,0,0,0,1
9140423847,9140421147,15728642,0.12291506,-0.29140535,0.27343747,nan,0,0,0,0,1
9140525060,9140522120,15728642,0.19473056,-0.10081795,-0.15234376,nan,0,0,0,0,1
9140623826,9140621324,15728642,-0.27759466,0.54828393,0.07031255,nan,0,0,0,0,1
9140725970,9140721534,15728642,0.005524282,1.2512475,0.0644532,nan,0,0,0,0,1
9140815128,9140812614,15728642,1.4653131,-2.5839782,0.50585914,nan,0,0,0,0,1
9140926640,9140922657,15728642,-0.29416743,-0.36874518,0.6796875,nan,0,0,0,0,1
9141014679,9141012379,15728642,0.27897567,0.3535534,-0.55078125,nan,0,0,0,0,1
9141124984,9141122659,15728642,-0.11739077,-0.10634224,0.14648438,nan,0,0,0,0,1
9141214948,9141211866,15728642,0.064910196,0.05109951,0.078125,nan,0,0,0,0,1
9141315296,9141312809,15728642,0.07733983,0.074577644,0.31054688,nan,0,0,0,0,1
9141415470,9141412777,15728642,0.0759587,0.07595877,-0.5527344,nan,0,0,0,0,1
9141515659,9141513348,15728642,0.0069053536,0.0069053257,0.2265625,nan,0,0,0,0,1
9141614984,9141612700,15728642,0.13120143,0.12015294,-0.53515625,nan,0,0,0,0,1
9141716656,9141714122,15728642,-0.024859179,-0.01657286,0.7207031,nan,0,0,0,0,1
9141816600,9141813857,15728642,-0.3949855,-0.37012613,-1.0488281,nan,0,0,0,0,1
9141916229,9141913730,15728642,0.17125243,0.14915532,0.27929688,nan,0,0,0,0,1
9142016976,9142014393,15728642,-0.4723252,-0.5165194,0.34375,nan,0,0,0,0,1
9142115958,9142113662,15728642,0.05109953,0.048337355,0.29296875,nan,0,0,0,0,1
9142217148,9142214813,15728642,0.2762136,0.2762136,-0.033203125,nan,0,0,0,0,1
9142318148,9142315040,15728642,-0.9294587,-0.96260434,-0.2421875,nan,0,0,0,0,1
9142417384,9142414884,15728642,0.61319417,0.5772864,0.25585938,nan,0,0,0,0,1
9142517461,9142515128,15728642,-0.61595637,-0.56623775,-0.7363281,nan,0,0,0,0,1
9142617729,9142615244,15728642,0.365983,0.35493445,0.123046875,nan,0,0,0,0,1
9142717505,9142715023,15728642,-0.17953882,-0.19611165,0.234375,nan,0,0,0,0,1
9142818945,9142815531,15728642,0.052480582,0.055242714,0.08984375,nan,0,0,0,0,1
9142918503,9142916016,15728642,-0.28864318,-0.32178885,0.40039062,nan,0,0,0,0,1
9143018210,9143015893,15728642,0.75820625,0.73334706,0.234375,nan,0,0,0,0,1
9143117981,9143115693,15728642,-0.31350246,-0.29692957,-0.26757812,nan,0,0,0,0,1
9143217598,9143215106,15728642,0.23340046,0.21682766,0.05859375,nan,0,0,0,0,1
9143319487,9143316200,15728642,-0.2734515,-0.25411642,-1.0117188,nan,0,0,0,0,1
9143419326,9143416788,15728642,0.21820877,0.18506305,0.82421875,nan,0,0,0,0,1
9143519373,9143517063,15728642,-0.06905341,-0.08010192,-0.22265625,nan,0,0,0,0,1
9143618445,9143616130,15728642,0.364602,0.33974263,0.8574219,nan,0,0,0,0,1
9143718783,9143716497,15728642,-0.06491019,-0.1505364,-0.019531256,nan,0,0,0,0,1
9143820325,9143816931,15728642,0.38393694,0.3618397,0.953125,nan,0,0,0,0,1
9143919713,9143916993,15728642,-0.04971845,-0.09943689,-0.046875004,nan,0,0,0,0,1
9144020208,9144017459,15728642,0.020716045,-0.0041432288,0.40820312,nan,0,0,0,0,1
9144120176,9144117822,15728642,-0.0483374,-0.048337355,-0.36914062,nan,0,0,0,0,1
9144219771,9144217484,15728642,-0.04005094,-0.08976944,0.48632812,nan,0,0,0,0,1
9144320115,9144317188,15728642,-0.28450003,-0.24859217,-0.828125,nan,0,0,0,0,1
9144419887,9144417406,15728642,0.34664807,0.25825968,0.609375,nan,0,0,0,0,1
9144520464,9144517755,15728642,-0.59800243,-0.47370622,-1.1738281,nan,0,0,0,0,1
9144620186,9144617871,15728642,0.49166015,0.46127668,0.119140625,nan,0,0,0,0,1
9144720894,9144718608,15728642,-0.5068519,-0.305216,-0.16015624,nan,0,0,0,0,1
9144820642,9144818151,15728642,0.62148064,0.5579514,0.73828125,nan,0,0,0,0,1
9144922166,9144918882,15728642,-0.5469029,-0.53033006,-0.16210938,nan,0,0,0,0,1
9145021864,9145019164,15728642,0.64495873,0.6339102,0.06640625,nan,0,0,0,0,1
9145121689,9145119357,15728642,-0.17263357,-0.120152816,-1.5039062,nan,0,0,0,0,1
9145221203,9145218914,15728642,0.067672335,0.14501213,0.10742188,nan,0,0,0,0,1
9145320904,9145318619,15728642,-0.4143204,-0.39498538,-0.31054688,nan,0,0,0,0,1
9145422907,9145419780,15728642,0.091150485,0.08562621,0.0058593745,nan,0,0,0,0,1
9145521785,9145519074,15728642,0.45713344,0.4709442,-0.66015625,nan,0,0,0,0,1
9145621678,9145619337,15728642,-0.955699,-0.97503394,0.34765625,nan,0,0,0,0,1
9145722008,9145719722,15728642,0.6905339,0.7595874,-0.66015625,nan,0,0,0,0,1
9145822188,9145819902,15728642,-1.1504296,1.5343665,-0.25976545,nan,0,0,0,0,1
9145923664,9145920280,15728642,1.6048009,-1.6407087,0.064452924,nan,0,0,0,0,1
9146023466,9146020758,15728642,-1.0758519,0.75544417,-0.32617176,nan,0,0,0,0,1
9146123249,9146120917,15728642,0.7582063,-0.6007646,-0.07226571,nan,0,0,0,0,1
9146223124,9146220808,15728642,-0.23754367,-0.25135437,-0.0390625,nan,0,0,0,0,1
9146323026,9146320711,15728642,0.046956316,0.05800485,0.0625,nan,0,0,0,0,1
9146423973,9146420879,15728642,-0.32316983,-0.31488353,1.0859375,nan,0,0,0,0,1
9146524066,9146521507,15728642,0.037288826,0.064910196,-0.1171875,nan,0,0,0,0,1
9146623809,9146621100,15728642,-0.22373301,-0.20716017,-0.1328125,nan,0,0,0,0,1
9146724169,9146721624,15728642,0.9639853,0.93912625,-0.9472656,nan,0,0,0,0,1
9146824028,9146821710,15728642,-0.075958766,-0.14224997,-0.49414062,nan,0,0,0,0,1
9146924772,9146921179,15728642,0.22235195,0.19196843,0.22070312,nan,0,0,0,0,1
9147025097,9147022373,15728642,-0.103580095,-0.114628635,0.044921875,nan,0,0,0,0,1
9147124405,9147121690,15728642,-0.073196575,0.40465286,0.28906253,nan,0,0,0,0,1
9147223968,9147221675,15728642,0.027621357,0.022097087,0.0019531247,nan,0,0,0,0,1
9147323898,9147321417,15728642,0.16434705,0.1560607,-0.5292969,nan,0,0,0,0,1
9147415307,9147412590,15728642,0.011048543,-0.0027621358,-0.001953126,nan,0,0,0,0,1
9147514853,9147512134,15728642,0.19749272,-0.21406552,0.04492185,nan,0,0,0,0,1
9147614714,9147612426,15728642,0.305216,0.29969174,-0.15039062,nan,0,0,0,0,1
9147715458,9147713176,15728642,-0.96260434,0.8300218,-0.45312488,nan,0,0,0,0,1
9147816360,9147813021,15728642,0.56899995,0.5551893,-0.21679688,nan,0,0,0,0,1
9147916665,9147914114,15728642,-0.5123762,-0.4543713,-0.265625,nan,0,0,0,0,1
9148016425,9148013709,15728642,-0.17677669,0.14915533,0.056640644,nan,0,0,0,0,1
9148116077,9148113747,15728642,-0.1974927,-0.1974927,0.015625,nan,0,0,0,0,1
9148216324,9148214026,15728642,0.5372354,0.59524035,-0.7753906,nan,0,0,0,0,1
9148316363,9148313864,15728642,-0.39912862,0.51790047,0.16601568,nan,0,0,0,0,1
9148417903,9148414501,15728642,0.10772331,0.15744172,0.19726562,nan,0,0,0,0,1
9148516909,9148514126,15728642,-0.012429612,-0.015191747,0.005859375,nan,0,0,0,0,1
9148616446,9148614150,15728642,-0.006905339,-0.00690534,0.00390625,nan,0,0,0,0,1
9148717247,9148714761,15728642,-0.004143203,-0.004143204,0.00390625,nan,0,0,0,0,1
9148816562,9148814045,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9148918403,9148915272,15728642,-0.0013810678,-0.001381068,0.001953125,nan,0,0,0,0,1
9149018116,9149015217,15728642,1.207368e-10,-1.207368e-10,0.001953125,nan,0,0,0,0,1
9149117914,9149115184,15728642,0.0013810679,-0.0013810679,-1.7074761e-10,nan,0,0,0,0,1
9149217860,9149215175,15728642,0.0013810681,-0.0013810681,0.0039062498,nan,0,0,0,0,1
9149317920,9149315432,15728642,0.0041432036,-0.0013810678,-0.0019531252,nan,0,0,0,0,1
9149419705,9149415695,15728642,0.002762136,-1.207368e-10,0.0019531249,nan,0,0,0,0,1
9149519124,9149516386,15728642,0.002762136,-2.414736e-10,0.0039062498,nan,0,0,0,0,1
9149618899,9149615976,15728642,0.0041432036,-0.0013810679,-3.4149522e-10,nan,0,0,0,0,1
9149718560,9149715874,15728642,1.207368e-10,-1.207368e-10,0.001953125,nan,0,0,0,0,1
9149818167,9149815479,15728642,-0.0013810679,0.0013810679,1.7074761e-10,nan,0,0,0,0,1
9149920190,9149916559,15728642,-0.001381068,-0.0013810678,-0.001953125,nan,0,0,0,0,1
9150018931,9150016239,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9150119675,9150116756,15728642,0.0013810678,0.001381068,-0.001953125,nan,0,0,0,0,1
9150219733,9150217239,15728642,-0.0055242716,0.0,3.4149522e-10,nan,0,0,0,0,1
9150319747,9150317053,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9150419594,9150416514,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9150520333,9150517628,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9150620123,9150617386,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9150719849,9150717527,15728642,-0.0027621358,0.0,1.7074761e-10,nan,0,0,0,0,1
9150819585,9150817300,15728642,-1.207368e-10,1.207368e-10,-0.001953125,nan,0,0,0,0,1
9150920567,9150918083,15728642,0.0013810679,-0.0013810679,-1.7074761e-10,nan,0,0,0,0,1
9151021495,9151018542,15728642,0.001381068,-0.001381068,0.0019531249,nan,0,0,0,0,1
9151121155,9151118257,15728642,-0.0013810679,0.0013810679,1.7074761e-10,nan,0,0,0,0,1
9151220927,9151218359,15728642,0.0,-0.0027621358,-1.7074761e-10,nan,0,0,0,0,1
9151321437,9151318923,15728642,0.0013810679,-0.0013810679,-1.7074761e-10,nan,0,0,0,0,1
9151421216,9151418528,15728642,0.0013810679,0.0013810679,0.0,nan,0,0,0,0,1
9151522758,9151519136,15728642,0.0041432036,0.001381068,-0.0019531252,nan,0,0,0,0,1
9151621845,9151619120,15728642,0.0013810679,0.0013810679,0.0,nan,0,0,0,0,1
9151721778,9151719457,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9151821457,9151819164,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9151921504,9151919024,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152023464,9152019480,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152122075,9152119584,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152222778,9152220459,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152322476,9152319930,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152422640,9152420119,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152523699,9152520347,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152623682,9152620963,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152723749,9152721051,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152823693,9152821373,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9152922934,9152920421,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153023592,9153020708,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153123935,9153121221,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153224688,9153221937,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153323720,9153321221,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153424571,9153422056,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153514607,9153512069,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153614565,9153611851,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153714435,9153712114,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153825178,9153822851,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9153915883,9153912507,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154024863,9154022348,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154115887,9154113131,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154215667,9154213365,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154316070,9154313734,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154416213,9154413698,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154517524,9154514047,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154616727,9154613995,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154716658,9154714303,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154816929,9154814439,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9154916598,9154914111,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155017971,9155014689,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155117232,9155114719,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155217244,9155214755,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155317207,9155314699,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155417763,9155415472,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155519014,9155515201,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155618398,9155615907,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155717740,9155715431,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155818380,9155815843,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9155917672,9155915154,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156019279,9156015856,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156118322,9156115824,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156218516,9156215771,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156319172,9156316678,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156419149,9156416859,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156520701,9156516672,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156619652,9156616951,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156719764,9156717043,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156819683,9156817363,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9156919886,9156917403,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157020403,9157017016,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157120198,9157117666,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157220920,9157218161,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157320656,9157318145,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157420313,9157417825,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157521099,9157518576,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157622334,9157618952,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157721058,9157718545,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157820982,9157818598,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9157921554,9157919259,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158020890,9158018364,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158122862,9158119574,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158221643,9158218915,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158321618,9158319295,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158421515,9158419231,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158521989,9158519671,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158624109,9158620324,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9158722968,9158720233,15728642,0.0027621358,0.0027621358,0.0,nan,0,0,0,0,1
9158822997,9158820681,15728642,-0.0013810679,0.0013810679,1.7074761e-10,nan,0,0,0,0,1
9158922622,9158920305,15728642,0.0013810678,0.001381068,-0.001953125,nan,0,0,0,0,1
9159022289,9159019775,15728642,0.0013810679,-0.0013810679,-1.7074761e-10,nan,0,0,0,0,1
9159124917,9159120735,15728642,-0.0013810679,-0.0013810679,0.0,nan,0,0,0,0,1
9159223523,9159220803,15728642,0.002762136,-0.002762136,0.0019531247,nan,0,0,0,0,1
9159323850,9159321146,15728642,1.207368e-10,-1.207368e-10,0.001953125,nan,0,0,0,0,1
9159423636,9159421131,15728642,0.0027621356,1.207368e-10,-0.0019531252,nan,0,0,0,0,1
9159523849,9159521333,15728642,-0.0013810679,-0.0013810679,0.0,nan,0,0,0,0,1
9159614259,9159611559,15728642,0.0013810678,0.001381068,-0.001953125,nan,0,0,0,0,1
9159724566,9159722036,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9159814193,9159811908,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9159924340,9159922023,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160024438,9160021946,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160115334,9160112831,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160215178,9160212857,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160315428,9160313103,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160425528,9160423212,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160526018,9160523681,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160615975,9160613460,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160716085,9160713741,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160815305,9160813017,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9160915180,9160912894,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161017219,9161013603,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161117214,9161114631,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161216433,9161213720,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161316453,9161313950,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161416250,9161413966,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161517679,9161513944,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161617860,9161615320,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161718146,9161715238,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161817575,9161815268,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9161917414,9161914929,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
