timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9113873578,9113870638,-0.730851,0.26985428,0.1353829,-6.7013597,21.496101,9.201719
9113881995,9113879649,-0.738608,0.49056226,0.20746337,-2.8918595,23.45095,8.417348
9113892484,9113890146,-0.71968615,0.5829041,0.2356186,0.17011476,13.892846,4.67659
9113902831,9113900296,-0.67402583,0.5685445,0.20308296,2.9933534,3.9084234,-0.4645176
9113913398,9113909758,-0.65620786,0.5122768,0.13804549,2.2691925,-2.5196137,-4.6448264
9113922802,9113920465,-0.616988,0.49319357,0.06871933,3.1783152,-2.0387092,-5.838462
9113933369,9113930797,-0.4716601,0.5558969,-0.048129898,10.2797165,3.2494702,-9.406932
9113943261,9113939813,-0.3400412,0.6258966,-0.20738092,13.096574,6.194049,-14.792082
9113953334,9113950760,-0.29374588,0.6859665,-0.29956174,7.312696,5.733096,-10.6362915
9113962938,9113960573,-0.2856468,0.7087933,-0.31284893,3.0812974,3.510923,-4.5819116
9113972710,9113969927,-0.3135605,0.714659,-0.32230365,-0.8749075,1.6299258,-2.2526217
9113983217,9113980474,-0.38507977,0.75300336,-0.3124401,-4.7271805,2.9381156,-0.17335415
9113992630,9113990078,-0.48378885,0.7511339,-0.2430439,-8.347664,0.8947573,4.652743
9114003114,9114000718,-0.59362555,0.7079486,-0.13109203,-9.636082,-2.3361962,8.48085
9114012477,9114009931,-0.70699733,0.68829215,-0.010871494,-11.377304,-2.2040255,11.460447
9114022270,9114019919,-0.7524051,0.6588848,0.0914187,-6.9217153,-2.6868494,10.66526
9114032731,9114030372,-0.701574,0.5749518,0.13883188,0.7647886,-6.17165,6.667329
9114043185,9114040616,-0.6389936,0.5013325,0.11067192,4.250556,-6.83364,0.5255475
9114053658,9114050497,-0.60072386,0.47844204,0.047728878,4.0043364,-3.8873959,-3.972167
9114062125,9114059770,-0.5564395,0.4790207,-0.02202316,4.50741,-1.3111258,-6.287595
9114072710,9114070101,-0.47321472,0.51039374,-0.07988062,6.8218803,1.5248137,-5.839352
9114083157,9114080595,-0.35061648,0.5639993,-0.095201775,9.992365,3.8620958,-2.9829
9114093542,9114089871,-0.27157766,0.62465185,-0.09403169,9.032524,5.60789,-0.95501757
9114103117,9114100711,-0.24075243,0.66221946,-0.08418636,4.995814,4.210605,0.26029897
9114113533,9114110557,-0.17551836,0.5943949,-0.041341737,6.0587416,-3.0288477,2.9287822
9114124071,9114120714,-0.15660653,0.49818045,-0.007052605,3.321371,-7.231889,3.2204237
9114132462,9114130126,-0.24461713,0.49946436,-0.011140069,-4.9441557,-2.4258895,0.8366296
9114142965,9114140619,-0.32625264,0.5230686,-0.0018972419,-6.7938423,0.62366366,0.8654767
9114153337,9114150799,-0.335831,0.50206757,0.03262955,-2.9762402,-1.1287025,2.5131683
9114163844,9114161297,-0.28753713,0.48380116,0.06293346,1.9655776,-1.5274165,2.7567642
9114173366,9114170806,-0.23576212,0.5190304,0.077842854,4.2349396,1.8853343,1.9813395
9114183759,9114181003,-0.22713491,0.5908034,0.07471404,2.0245273,5.246594,0.48886895
9114194354,9114190924,-0.19053239,0.58919066,0.06847995,3.1104453,1.7184575,-0.23985624
9114202773,9114200432,-0.08924518,0.4718119,0.04214759,8.029998,-7.454652,-1.8898214
9114213302,9114210963,-0.028484106,0.36426726,-0.022109535,6.555733,-9.253269,-4.6370406
9114223725,9114220964,-0.042743325,0.34858322,-0.08864886,1.3497653,-4.240688,-5.9521313
9114234209,9114230845,-0.059200086,0.37579453,-0.11496605,-0.6169485,0.32155657,-3.807054
9114243660,9114241111,-0.03749091,0.41882747,-0.10406419,1.1647569,2.8459308,-0.63123727
9114253074,9114250528,0.0050605033,0.4983307,-0.08588384,3.3522954,6.4963264,1.0397218
9114263537,9114260770,0.03312132,0.6037689,-0.076168865,2.9527795,8.973819,0.98025
9114273084,9114270513,0.066431694,0.65730935,-0.075944275,3.2568102,6.7049274,0.35591406
9114282751,9114280364,0.097082615,0.64425623,-0.080139615,3.1620004,1.4673448,-0.15401345
9114293122,9114290367,0.07525715,0.61800206,-0.08292291,-0.32357097,-1.2016597,-0.23504479
9114304572,9114300743,0.039319664,0.5680622,-0.079320475,-2.3716133,-3.5571797,0.1447194
9114312983,9114310445,-0.0013945978,0.5029504,-0.094617926,-3.5618896,-5.614383,-0.97810274
9114323475,9114321110,-0.06335478,0.48990828,-0.15056863,-5.028015,-2.7500153,-3.7619824
9114333901,9114331138,-0.12391841,0.57999897,-0.20868629,-5.687728,4.9034796,-5.088376
9114343356,9114341022,-0.17043872,0.7321137,-0.23920822,-5.0478024,11.743347,-3.7836332
9114353881,9114351471,-0.17038962,0.8616757,-0.24306223,-1.7522917,12.171299,-1.5563228
9114363634,9114360854,-0.17692739,0.980117,-0.2077828,-1.0638223,12.465904,1.9112208
9114375209,9114370970,-0.25615293,1.1097488,-0.166829,-5.478197,12.693298,3.3052151
9114382613,9114380264,-0.32774252,1.1840601,-0.11352238,-6.9291854,9.629219,4.8904386
9114393225,9114390479,-0.3565797,1.1911247,-0.01584129,-4.250927,3.7996202,7.9378157
9114404121,9114401284,-0.35362077,1.1468868,0.06268254,-1.2996278,-1.3491516,7.500509
9114413277,9114410885,-0.2648014,1.0119832,0.12005536,5.5820885,-9.633976,6.5059557
9114424053,9114421681,-0.11075109,0.8199328,0.18059452,11.248288,-14.953136,5.9199705
9114433554,9114430787,0.0538736,0.65387124,0.20286357,15.70345,-17.094723,3.6537595
9114445055,9114441566,0.17224078,0.57003295,0.17175119,12.623397,-11.017812,-0.6120744
9114453541,9114451179,0.24138069,0.5220275,0.11862858,9.080968,-7.0886345,-3.8172781
9114463007,9114460651,0.35766053,0.38365892,0.09589548,11.165047,-11.993277,-2.8928742
9114473581,9114471028,0.45041007,0.21103397,0.09113023,9.712442,-15.021079,-1.3055104
9114484168,9114480721,0.4132553,0.14603928,0.056257308,0.8772812,-9.597099,-2.8006268
9114493641,9114491295,0.35627735,0.13018078,0.023289807,-3.2095933,-4.315585,-3.0074968
9114504081,9114501286,0.39271763,0.07211291,0.026363079,1.262845,-5.291638,-0.84521127
9114515498,9114511675,0.46571735,-0.0011745505,0.032567337,5.0222964,-6.4413614,0.09560299
9114523042,9114520659,0.4893396,-0.04892655,0.016907956,3.4615011,-5.7068367,-1.1036514
9114533841,9114531402,0.47594488,-0.07118401,0.006067322,0.39047527,-3.3358786,-1.0419722
9114544337,9114541749,0.4875761,-0.094058104,0.024638873,0.86899436,-2.601976,0.8083694
9114554883,9114551223,0.5411171,-0.10996755,0.036552347,3.988308,-2.000141,1.1013108
9114563319,9114560946,0.5984851,-0.12647991,0.009406477,5.2353725,-1.8032498,-1.4380642
9114573817,9114571466,0.64939976,-0.18449062,-0.025433566,4.977356,-4.223812,-2.6602092
9114584316,9114581742,0.69379157,-0.26719642,-0.049356293,4.548561,-6.71844,-2.4435372
9114593235,9114590638,0.71142495,-0.33146623,-0.054016206,2.8746235,-7.048568,-1.1913961
9114603745,9114601379,0.72076064,-0.38113204,-0.03905701,1.5665563,-5.4671006,0.49410188
9114614356,9114611781,0.7450591,-0.44599253,-0.0342375,2.0683882,-5.968218,0.4740277
9114625539,9114621470,0.7558621,-0.5188937,-0.042029172,1.4465246,-6.9830594,-0.35968566
9114633915,9114631374,0.7521914,-0.5686971,-0.052517693,0.26128125,-5.708265,-0.81582797
9114643392,9114641040,0.7300824,-0.55032235,-0.05484943,-1.4010386,-0.7451186,-0.44104508
9114653917,9114651095,0.6961491,-0.4817366,-0.050438873,-2.6884096,4.189946,0.1327345
9114664395,9114661823,0.6777767,-0.43968767,-0.04085953,-2.0519128,4.0135794,0.62857383
9114673812,9114671251,0.63617194,-0.40734607,-0.025000822,-3.5918703,3.633184,1.3157308
9114684250,9114681658,0.57683235,-0.37865615,-0.015842846,-4.9681387,3.0615535,1.0315125
9114695712,9114691885,0.568769,-0.41624263,-0.0091016255,-2.2419164,-1.33253,0.7886438
9114703504,9114700917,0.5678309,-0.44586483,-0.03525546,-0.8473617,-2.6025743,-1.6144722
9114713924,9114711136,0.5161934,-0.39023325,-0.095085375,-3.5905623,2.6457882,-4.3802223
9114724416,9114721844,0.5091823,-0.36307952,-0.13329554,-1.6756722,2.5740714,-3.8506923
9114734890,9114731027,0.5196735,-0.35241875,-0.18220522,0.16246688,1.6523414,-4.8130393
9114744069,9114741670,0.41275334,-0.22504126,-0.25380057,-6.4960766,8.380891,-6.0614204
9114754229,9114751457,0.28326353,-0.051984344,-0.2559135,-10.888821,14.4477825,-2.2486544
9114765740,9114762114,0.21723431,0.06508003,-0.19974554,-7.827818,12.189001,2.6557536
9114774186,9114771845,0.111581564,0.16549675,-0.166962,-9.803832,10.969456,3.1209574
9114783635,9114781293,-0.07310992,0.24618255,-0.122817665,-16.159636,9.384827,4.1328564
9114794062,9114791477,-0.24359378,0.25791824,-0.04612313,-16.538418,4.015177,6.3492317
9114804592,9114801450,-0.34379837,0.23468739,0.010301953,-12.304752,-0.12307787,5.8982325
9114814048,9114811706,-0.4065441,0.24211411,0.02194677,-8.269392,0.42951924,2.791669
9114824521,9114821951,-0.41147506,0.28776976,0.002003747,-3.1895866,3.056055,-0.29888964
9114833880,9114831136,-0.37433502,0.35135812,-0.024767566,1.5282531,5.5783253,-2.005046
9114844493,9114841883,-0.40282175,0.4456843,-0.05081276,-1.1974618,7.664658,-2.2779741
9114853829,9114851485,-0.5038438,0.5453147,-0.06130169,-7.2787285,9.433144,-1.5046594
9114864309,9114861732,-0.58393764,0.5740255,-0.043858826,-7.6293764,5.107875,0.5870521
9114874412,9114871186,-0.60309076,0.52922356,-0.040709667,-3.9745083,-1.3147435,0.42141318
9114883858,9114881501,-0.63208,0.50772464,-0.077307574,-3.2152135,-1.816649,-2.167668
9114894447,9114891905,-0.72893107,0.55100805,-0.10535912,-7.189919,2.0818133,-2.5124226
9114904816,9114902070,-0.85549664,0.606271,-0.09228557,-10.6215515,4.2699804,-0.034801483
9114914339,9114911963,-1.0111085,0.6925783,-0.041221187,-13.953223,7.1751795,3.3546135
9114923712,9114921369,-1.1595309,0.8098712,0.05298657,-15.144445,10.628748,7.699335
9114935161,9114932425,-1.204578,0.85691,0.18456605,-7.9240065,6.471185,10.440005
9114945985,9114942152,-1.1276872,0.79390466,0.3134096,2.4004412,-1.9745488,12.270205
9114954425,9114952074,-0.94158775,0.6508131,0.37204638,13.068569,-10.093208,8.121593
9114964609,9114962248,-0.7723876,0.5254513,0.3216993,15.391941,-11.5468025,-0.4034853
9114974160,9114971404,-0.7001656,0.47731823,0.20871416,10.497433,-7.444257,-8.189123
9114984808,9114982473,-0.6289743,0.4398933,0.11655581,7.845476,-4.7940216,-8.2782755
9114994230,9114991683,-0.53738165,0.37392807,0.057261616,9.214843,-6.3387713,-7.077965
9115004711,9115002107,-0.427262,0.261451,0.011840698,10.094867,-9.242231,-5.3034286
9115015429,9115012291,-0.25972694,0.101913996,-0.0007159206,14.240553,-13.431803,-2.6484618
9115023814,9115021280,-0.13643235,0.002043698,-0.017601686,13.898518,-11.917581,-2.1462464
9115034339,9115031739,-0.15885104,0.019303717,-0.052838206,3.4350681,-3.067915,-2.943801
9115044802,9115041998,-0.21334976,0.04912326,-0.044613183,-2.270421,0.8290291,-0.50076103
9115054571,9115051079,-0.221537,0.04174366,-0.0074296976,-1.377589,-0.24175644,2.4966092
9115063934,9115061588,-0.2514088,0.055449426,0.014109695,-2.3330796,0.7665945,2.205055
9115074489,9115072097,-0.2948739,0.07098131,0.018031212,-3.5090332,1.2305851,1.010194
9115084857,9115082299,-0.2906093,0.029551502,0.0098180985,-0.9476025,-2.220836,-0.17380452
9115094316,9115091744,-0.24979432,-0.041994285,-0.010961389,2.4890773,-5.7131014,-1.495431
9115104769,9115102194,-0.20745088,-0.08534344,-0.04851913,3.508501,-4.6924186,-2.8642573
9115115462,9115112318,-0.15018046,-0.10977162,-0.085566215,4.909799,-3.205593,-3.3828478
9115123935,9115121185,-0.06837756,-0.13898183,-0.11267024,7.724758,-3.2634275,-3.1701365
9115134304,9115131672,0.0042060604,-0.1547401,-0.14995037,7.200697,-2.1149526,-3.421093
9115144823,9115142446,0.07722455,-0.18021995,-0.18103379,6.924526,-2.278007,-3.0714507
9115155183,9115152409,0.17360711,-0.25354582,-0.19271074,8.717913,-5.592636,-1.8325484
9115164632,9115162085,0.26709345,-0.35383004,-0.20774895,9.333483,-8.70492,-1.650979
9115174051,9115171708,0.3202581,-0.43492424,-0.21450704,6.849223,-8.5237255,-1.0321906
9115184496,9115181733,0.3028592,-0.46549207,-0.18842147,1.249774,-4.952922,1.3382561
9115196033,9115192565,0.2449269,-0.45585132,-0.12356096,-3.0538116,-1.1418402,4.3709764
9115204932,9115202356,0.18697791,-0.41845837,-0.048944585,-4.9223776,2.0939586,6.4907594
9115215271,9115212842,0.12888066,-0.34033525,-0.015897729,-5.325523,5.5876055,4.312731
9115225138,9115222385,0.1015641,-0.26428336,-0.014163979,-3.7189891,7.1411324,1.6182377
9115234627,9115232090,0.14805417,-0.27238354,-0.0035572038,1.8312371,1.9389081,1.2755966
9115245131,9115242759,0.22042821,-0.3430868,-0.0050840145,5.0614214,-3.648222,0.35024232
9115255497,9115252749,0.23368165,-0.38254622,-0.050952047,2.6254175,-3.8449864,-2.8729565
9115265963,9115262827,0.20074493,-0.37322283,-0.08273606,-1.2187011,-0.7336669,-3.0561388
9115274547,9115271962,0.1756445,-0.34060895,-0.060457706,-2.2160091,2.0735517,0.5279472
9115284936,9115282572,0.19368652,-0.29107583,-0.031856064,0.33852887,3.7661366,1.9418876
9115295327,9115292560,0.22114174,-0.20534979,-0.022424966,1.9106501,6.9078894,1.2911706
9115306122,9115302060,0.08668624,-0.059716903,0.014701878,-8.567057,12.401094,2.9980643
9115314522,9115311960,-0.22066067,0.061431393,0.13104181,-23.228462,12.294195,8.707527
9115325039,9115322284,-0.45022777,0.06256189,0.25693834,-22.581291,4.3466883,10.981949
9115336572,9115332736,-0.505782,-0.02635008,0.29292622,-11.319411,-4.036974,6.0647473
9115345118,9115342754,-0.46719807,-0.15047416,0.24085563,-1.42416,-9.485332,-1.2812233
9115354544,9115351961,-0.37970236,-0.2840758,0.15631734,5.7032294,-12.76326,-6.4345045
9115365002,9115362205,-0.25698072,-0.41282082,0.07484731,9.79718,-12.6358,-7.4249163
9115375447,9115372493,-0.14483483,-0.506465,0.00062109344,10.516922,-10.331047,-7.2878895
9115384968,9115382612,-0.070918344,-0.5655579,-0.059516452,8.421755,-7.4016128,-6.410702
9115394586,9115392024,0.026762284,-0.648975,-0.1087902,9.697923,-8.354708,-5.64398
9115404983,9115402416,0.14902808,-0.7391129,-0.15623699,11.046426,-8.562822,-4.940671
9115414508,9115411945,0.19459216,-0.74971807,-0.19036391,6.9601874,-3.7036085,-4.0540657
9115424926,9115422561,0.1478461,-0.69944036,-0.16851464,-0.45172358,1.8011746,-0.06735563
9115435419,9115432660,0.07884964,-0.6713465,-0.079117,-4.613286,2.4408216,5.7504067
9115446913,9115442865,0.019918572,-0.665694,0.00048323255,-5.3708386,1.2100668,7.0873394
9115454329,9115451951,-0.034331094,-0.6432383,0.025376685,-5.762092,2.0328152,4.251616
9115464749,9115462392,-0.10581137,-0.6052531,0.042933628,-6.4691486,3.0798554,2.5752745
9115475940,9115473126,-0.2157396,-0.5566086,0.087248005,-8.929432,4.0269,3.5883136
9115485578,9115483043,-0.34355536,-0.49304828,0.12911853,-11.511781,5.580783,4.0017004
9115495045,9115492498,-0.45572355,-0.45499554,0.15670182,-11.741108,4.5657673,3.2944114
9115505536,9115502731,-0.5354181,-0.46857995,0.15933028,-9.162676,0.721858,1.3131592
9115517064,9115513191,-0.55574507,-0.5089382,0.12909792,-4.4538174,-2.265592,-1.4285495
9115524588,9115522018,-0.5118661,-0.5515124,0.12252799,1.6935477,-3.9337888,-0.98224556
9115535350,9115532930,-0.43413886,-0.5781013,0.14096342,5.234989,-2.957283,0.760386
9115545933,9115543163,-0.36289614,-0.6008185,0.13645685,6.3614745,-2.4763863,-0.022828102
9115556399,9115552312,-0.31032354,-0.61164916,0.08953344,5.960204,-1.6332965,-3.3532162
9115565908,9115562269,-0.25943878,-0.5508733,0.026757006,5.4059496,3.4132729,-5.278366
9115575343,9115572568,-0.21656534,-0.4601883,0.020082826,4.5951495,6.930189,-2.2582216
9115586939,9115583277,-0.20945139,-0.42352247,0.06791894,2.0312374,4.6431565,2.1282663
9115595359,9115592814,-0.2191256,-0.42993557,0.11317987,0.044718742,1.1760383,3.8355772
9115605812,9115603447,-0.21110977,-0.45332745,0.118199304,0.5072605,-1.0259492,1.6417131
9115615165,9115612426,-0.21184532,-0.45846778,0.08675588,0.12296617,-0.7301751,-1.7132158
9115626650,9115623019,-0.219516,-0.47466382,0.086764075,-0.4295528,-1.251171,-0.5952605
9115635134,9115632550,-0.18958531,-0.557514,0.1291951,1.8989286,-6.1049376,2.696764
9115645289,9115642891,-0.14237502,-0.61935055,0.15186502,3.638111,-6.02328,2.3676848
9115655437,9115652892,-0.09666644,-0.60436505,0.12517561,4.2462006,-1.117239,-0.9172969
9115664953,9115662410,-0.021298157,-0.58479244,0.085456304,6.64147,0.95276403,-3.0408876
9115675428,9115673048,0.055358484,-0.6006886,0.0928179,7.0096383,-0.6433281,-0.60609293
9115686009,9115683468,0.09754004,-0.61695087,0.122899875,5.0779877,-1.2416744,1.6722529
9115695915,9115692441,0.13432735,-0.5904242,0.11198169,4.439947,1.4964545,-0.21212983
9115705469,9115702913,0.16582355,-0.5323933,0.057664372,3.505732,4.1348686,-3.4569466
9115715928,9115713545,0.17399034,-0.46601665,-0.0015977286,1.7201239,5.5099688,-4.8377604
9115726333,9115723776,0.17824014,-0.40871233,-0.042623058,0.86910313,5.5693755,-4.2977886
9115736039,9115733458,0.20074353,-0.37692612,-0.06509319,1.8182276,4.0780926,-3.008301
9115745543,9115743167,0.21825673,-0.3529263,-0.06393339,1.8088243,3.030457,-0.96821094
9115755931,9115753157,0.18938814,-0.3194157,-0.052412182,-1.2558353,3.241761,0.41553462
9115767379,9115763352,0.12474418,-0.28909147,-0.044842996,-4.572489,3.0673873,0.6287604
9115774771,9115772239,0.06851959,-0.288768,-0.030841025,-5.7166204,1.0904149,1.2463113
9115785256,9115782682,0.023445236,-0.31193158,-0.006407827,-4.8032093,-1.067573,1.9594597
9115795654,9115793090,-0.013126208,-0.35416752,0.0246832,-3.962176,-3.0181065,2.6298225
9115806206,9115803655,-0.030574618,-0.42659214,0.05022163,-2.455049,-5.5208282,2.4911826
9115816251,9115813612,-0.04941365,-0.48086646,0.05829209,-2.0878239,-5.4751983,1.3949722
9115825582,9115822831,-0.049085494,-0.49000221,0.05367406,-0.70281637,-2.5503454,0.1583668
9115837064,9115833630,-0.02694446,-0.44981217,0.035816323,1.0929035,1.5405807,-1.0235255
9115845454,9115842896,-0.06339829,-0.32961935,0.0058740336,-2.1860085,8.996359,-2.4636288
9115855571,9115853201,-0.14935517,-0.21466596,-0.019917129,-6.200804,10.404409,-2.4891663
9115866205,9115863463,-0.17935705,-0.19010922,-0.035589103,-4.0632305,5.178927,-1.8617109
9115876385,9115872940,-0.13602516,-0.19359809,-0.065586366,1.5693369,1.5608337,-2.7119615
9115886032,9115883684,-0.056378823,-0.16902427,-0.124356814,5.38095,2.034617,-4.5109477
9115895433,9115892890,0.06276846,-0.14895515,-0.16714814,10.312899,2.1294465,-4.600471
9115906146,9115903331,0.18999808,-0.18154438,-0.17422384,11.53436,-1.2953537,-2.04182
9115915555,9115913213,0.2597342,-0.20280634,-0.1810397,8.613913,-1.8538333,-1.1599119
9115925992,9115923626,0.26331028,-0.16824368,-0.17296056,3.2194586,1.5202845,0.1027087
9115936486,9115933942,0.24672261,-0.15484306,-0.11870134,0.07076144,1.3759592,3.4663835
9115946991,9115943361,0.2045007,-0.1454933,-0.039671153,-2.899204,1.125944,6.678159
9115955489,9115953129,0.14338344,-0.09325863,0.029804397,-5.089263,3.8794875,6.9615026
9115965941,9115963576,0.13145256,-0.05797807,0.07897204,-2.5146732,3.551803,5.4905972
9115976346,9115973772,0.1600799,-0.062093496,0.07946455,0.9568641,0.9718578,1.9408431
9115985899,9115983338,0.18337888,-0.043788634,0.021856705,1.9213766,1.5860689,-3.2530427
9115996340,9115993776,0.20059705,-0.01290238,-0.032143895,1.7440875,2.481581,-4.505643
9116006046,9116003261,0.2390731,-0.0035440265,-0.055502914,3.2523766,1.5065058,-3.1731482
9116017504,9116013635,0.28404292,0.019723464,-0.057969745,3.9584293,1.9867992,-1.2585509
9116025932,9116023359,0.3331812,0.038674947,-0.035817213,4.6725616,1.9621048,1.0482607
9116036451,9116034106,0.38460594,0.019243611,-0.005366683,4.745921,-0.49700475,2.2126226
9116046213,9116043393,0.4029045,-0.0032762573,-0.009098518,2.9355407,-1.7544683,0.5073345
9116057329,9116054787,0.41388363,0.007251639,-0.044456806,1.6493276,-0.007437706,-1.8476729
9116068547,9116064424,0.4316877,0.0316342,-0.05256261,1.7785678,1.6476789,-1.1911407
9116075981,9116073630,0.4570131,0.035737235,-0.02784282,2.4128175,0.8636785,1.337204
9116087540,9116084106,0.4868333,0.030838285,-0.009127602,2.6957052,-0.0046755075,1.630249
9116095943,9116093415,0.5295235,0.07054799,-0.006859292,3.9285944,2.7807126,0.7258473
9116106521,9116104149,0.5917392,0.13971755,0.0027771608,5.1467023,5.1700835,0.8379717
9116115944,9116113353,0.6538365,0.16370618,0.025624307,6.1903543,3.4978647,1.9104943
9116126499,9116123530,0.70114815,0.16369551,0.023173187,5.184923,1.215687,0.50727344
9116135903,9116133330,0.7057062,0.17233728,0.00058726687,2.1064057,0.9979164,-1.3268363
9116146383,9116143619,0.66912806,0.15035981,-0.0014084519,-1.5863109,-1.0462015,-0.58791804
9116157625,9116153557,0.6140572,0.10166268,0.01124252,-4.1660604,-3.5599153,0.6258652
9116166100,9116163551,0.569411,0.07364097,0.011398747,-4.3625455,-3.0667713,0.2278386
9116176601,9116174235,0.5275165,0.09087687,-9.446032e-05,-4.0747004,-0.014215946,-0.62242496
9116185993,9116183441,0.49490577,0.12130052,0.0004277001,-3.7274618,2.1505992,-0.17945066
9116197534,9116193862,0.509306,0.114124395,0.003266369,-0.39489722,0.2987082,0.11526972
9116205926,9116203579,0.53954065,0.08188273,-0.021168571,1.8921747,-2.060346,-1.6001098
9116216432,9116213873,0.54159856,0.063414596,-0.061564807,0.7883917,-1.8866651,-3.1160383
9116226878,9116224106,0.500776,0.060582906,-0.0852727,-2.3278775,-0.83657396,-2.5947375
9116236379,9116233842,0.43313897,0.058151133,-0.086683355,-5.340785,-0.45382994,-0.9968169
9116245947,9116243392,0.36327633,0.049798027,-0.07794655,-6.6287727,-0.72832483,0.2500733
9116256320,9116253572,0.303305,0.03396415,-0.06743305,-6.1476192,-1.2677813,0.76058346
9116267932,9116263868,0.27768803,0.021093419,-0.053145967,-3.7606537,-1.2562298,1.1695796
9116276363,9116273820,0.2819226,0.015789237,-0.033938967,-1.0302205,-0.78448546,1.6655428
9116285869,9116283502,0.2936668,0.013872522,-0.030464793,0.43292308,-0.40192673,0.81323385
9116296307,9116293490,0.32243708,0.00769123,-0.035990603,2.0293524,-0.5434299,-0.078056514
9116306783,9116304223,0.36395124,-0.009050269,-0.036119744,3.2285504,-1.2063708,-0.034991894
9116316147,9116313614,0.38506877,-0.016532553,-0.046098918,2.5894394,-0.9391947,-0.7052734
9116327271,9116324453,0.36278784,0.006563649,-0.04964066,-0.44032001,1.0632472,-0.45838612
9116337720,9116334349,0.34347492,0.029918477,-0.020575814,-1.4260497,1.9090762,1.756285
9116346137,9116343591,0.36728567,0.013464516,0.019834736,1.1845374,-0.4973619,3.462713
9116356603,9116354017,0.37889534,-0.00457831,0.024333898,1.1382233,-1.3017199,1.4856156
9116367017,9116364223,0.3578983,-0.003802047,-0.014448579,-0.94608295,-0.4030587,-1.9619242
9116376431,9116373693,0.33662426,-0.016593846,-0.05666312,-1.7942619,-1.0212071,-3.5898106
9116386940,9116384391,0.31752563,-0.029601667,-0.083630055,-1.788386,-1.1482037,-2.8925095
9116397320,9116394568,0.29696226,-0.037734743,-0.09547043,-1.9398302,-0.92054033,-1.7647209
9116407902,9116404501,0.28853515,-0.048650466,-0.08973423,-1.2279384,-1.036899,-0.23700643
9116416454,9116413900,0.29063612,-0.05053802,-0.07408025,-0.2812122,-0.49156684,1.0039055
9116426948,9116424578,0.29431146,-0.044855785,-0.060658645,0.1267134,0.17615199,1.1689482
9116437426,9116434635,0.2945637,-0.026008118,-0.05245585,0.06042379,1.2836341,0.93849546
9116447320,9116443444,0.27267492,0.00029061176,-0.047359314,-1.599721,2.393642,0.7037264
9116456495,9116454144,0.24214843,0.0058539268,-0.03788106,-2.417139,1.171511,0.82249624
9116466972,9116464613,0.20235766,0.0072765276,-0.025896903,-3.3196483,0.4960218,1.032673
9116476455,9116473889,0.13803546,0.02877568,-0.020988297,-5.6772914,1.6842294,0.7042633
9116486953,9116484619,0.10949135,0.035450667,0.0020077373,-3.7093935,0.99144304,1.6427841
9116496726,9116494102,0.12053925,0.019203976,0.034698304,-0.53004,-0.77269804,2.8197732
9116507172,9116504595,0.10305633,0.018189838,0.02933643,-1.2710721,-0.3317428,0.6472683
9116517545,9116513863,0.087669216,0.01630621,0.013456715,-1.5249087,-0.24792638,-0.89248013
9116526381,9116523731,0.10773212,-0.008268356,0.021161547,0.79583204,-1.7105409,0.1989156
9116537110,9116534724,0.10623182,-0.033152364,0.021395618,0.18773025,-2.0712905,0.0830605
9116546930,9116544359,0.07354688,-0.061597083,0.0019281502,-2.1473653,-2.645885,-1.2889904
9116556474,9116553913,0.062894404,-0.08677788,-0.017038638,-1.4739857,-2.6391954,-1.7431083
9116567053,9116564473,0.06455173,-0.07921291,-0.033521798,-0.41020632,-0.4505105,-1.6242657
9116577556,9116574728,0.073127985,-0.04866247,-0.027036373,0.4028312,1.7864497,-0.15233767
9116588219,9116584700,0.11088666,-0.025822725,0.009444473,2.6098208,2.1151447,2.3331814
9116596934,9116594343,0.13830975,-0.039474186,0.030008223,2.7624562,-0.18785143,2.2022898
9116606341,9116603793,0.13055962,-0.082328364,0.018000549,0.42570972,-3.0231853,-0.06294894
9116616788,9116614010,0.10368035,-0.107196346,-0.021332934,-1.5679338,-2.6388748,-2.5329401
9116627264,9116624703,0.085523225,-0.10288151,-0.052518085,-1.652795,-0.65446305,-2.7830584
9116636760,9116634221,0.10377601,-0.08803376,-0.049643416,0.6760801,0.78990555,-0.770803
9116647298,9116644529,0.12992516,-0.061919235,-0.037755072,1.8897295,1.9271206,0.48420775
9116658775,9116654931,0.13502397,-0.03441216,-0.031295527,0.9768657,2.3949702,0.5734249
9116666153,9116663819,0.13877973,-0.0261636,-0.028559025,0.61532164,1.4381704,0.40022704
9116677159,9116674779,0.1071181,-0.012516889,-0.02066049,-1.6702759,1.3122643,0.6092366
9116687660,9116685097,0.022346603,0.019476276,0.0014818707,-5.9396715,2.4787865,1.6115913
9116697953,9116694098,-0.027550949,0.04521804,0.04876166,-5.6813045,2.727355,3.9865336
9116706886,9116704536,-0.01387246,0.06268984,0.09161302,-1.1209087,2.0402126,4.0640144
9116717373,9116715012,0.015445597,0.078026764,0.08720671,1.4355991,1.6643797,1.1389031
9116727736,9116724992,0.053808544,0.078137994,0.07354715,3.0064754,0.58605206,-0.49668503
9116737218,9116734884,0.07125933,0.063918754,0.064758435,2.1961522,-0.7337829,-0.7522259
9116746762,9116744409,0.04214677,0.058036357,0.025791127,-1.2298663,-0.65798557,-2.9299889
9116757168,9116754597,-0.002958356,0.052071624,-0.00834962,-3.3153899,-0.6106849,-3.2046432
