timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9111709857,9111707248,0.112236634,0.02047148,0.13813667,0.04915518,nan,nan,nan,nan,nan,nan,nan,nan,0
9111719445,9111716647,0.11002264,0.0238908,0.13558424,0.050502285,nan,nan,nan,nan,nan,nan,nan,nan,0
9111730928,9111727255,0.1098346,0.026788067,0.12633213,0.057045165,nan,nan,nan,nan,nan,nan,nan,nan,0
9111739340,9111736932,0.11413238,0.02509617,0.13057153,0.05019988,nan,nan,nan,nan,nan,nan,nan,nan,0
9111749837,9111747220,0.117134705,0.02390075,0.14032865,0.038635865,nan,nan,nan,nan,nan,nan,nan,nan,0
9111759169,9111756369,0.11870126,0.023133513,0.12815246,0.050012726,nan,nan,nan,nan,nan,nan,nan,nan,0
9111769673,9111766179,0.121246085,0.020120375,0.12235824,0.056275256,nan,nan,nan,nan,nan,nan,nan,nan,0
9111779055,9111776669,0.12122312,0.01883562,0.12749718,0.05244405,nan,nan,nan,nan,nan,nan,nan,nan,0
9111789574,9111787139,0.11957625,0.020088842,0.12888083,0.05145403,nan,nan,nan,nan,nan,nan,nan,nan,0
9111800150,9111797528,0.120049745,0.020138603,0.13493147,0.04488014,nan,nan,nan,nan,nan,nan,nan,nan,0
9111809647,9111807041,0.1225612,0.017771296,0.12036286,0.059304595,nan,nan,nan,nan,nan,nan,nan,nan,0
9111819016,9111816445,0.12346095,0.015699763,0.09809184,0.082747415,nan,nan,nan,nan,nan,nan,nan,nan,0
9111830370,9111827599,0.122743115,0.013884003,0.10521336,0.07815948,nan,nan,nan,nan,nan,nan,nan,nan,0
9111840947,9111837039,0.122314386,0.011309922,0.10360098,0.08277467,nan,nan,nan,nan,nan,nan,nan,nan,0
9111849289,9111846925,0.12372398,0.0041863974,0.09011105,0.10197854,nan,nan,nan,nan,nan,nan,nan,nan,0
9111859762,9111857363,0.12456856,0.0,0.057013422,0.13841797,nan,nan,nan,nan,nan,nan,nan,nan,0
9111870162,9111867364,0.11640777,0.0,0.025747601,0.17784457,nan,nan,nan,nan,nan,nan,nan,nan,0
9111879990,9111877330,0.11124648,0.0,0.038322255,0.17043123,nan,nan,nan,nan,nan,nan,nan,nan,0
9111890015,9111887565,0.11665861,0.0,0.0627319,0.14060944,nan,nan,nan,nan,nan,nan,nan,nan,0
9111900406,9111897400,0.12477828,0.0,0.079947025,0.11527466,nan,nan,nan,nan,nan,nan,nan,nan,0
9111910875,9111907410,0.13361336,0.0,0.08730461,0.09908198,nan,nan,nan,nan,nan,nan,nan,nan,0
9111919261,9111916886,0.1404395,0.0,0.08420283,0.095357634,nan,nan,nan,nan,nan,nan,nan,nan,0
9111930046,9111927670,0.13858174,0.0,0.075352624,0.1060656,nan,nan,nan,nan,nan,nan,nan,nan,0
9111939408,9111936634,0.13808817,0.0,0.07836844,0.10354334,nan,nan,nan,nan,nan,nan,nan,nan,0
9111949955,9111947362,0.14197253,0.0,0.08352688,0.09450056,nan,nan,nan,nan,nan,nan,nan,nan,0
9111959343,9111956748,0.14382122,0.0,0.084416166,0.09176257,nan,nan,nan,nan,nan,nan,nan,nan,0
9111970094,9111967089,0.14553915,0.0,0.08842111,0.08603971,nan,nan,nan,nan,nan,nan,nan,nan,0
9111981567,9111977691,0.14859587,0.0,0.088822015,0.08258208,nan,nan,nan,nan,nan,nan,nan,nan,0
9111989030,9111986626,0.15182802,0.0,0.091119684,0.07705226,nan,nan,nan,nan,nan,nan,nan,nan,0
9111999513,9111997123,0.15500787,0.0,0.09683963,0.068152465,nan,nan,nan,nan,nan,nan,nan,nan,0
9112010134,9112007348,0.15864888,0.0,0.094010696,0.06734038,nan,nan,nan,nan,nan,nan,nan,nan,0
9112020627,9112017153,0.16,0.0,0.08042159,0.07957839,nan,nan,nan,nan,nan,nan,nan,nan,0
9112030058,9112027478,0.15999998,0.0,0.058596343,0.101403646,nan,nan,nan,nan,nan,nan,nan,nan,0
9112039523,9112037141,0.15550293,0.0,0.03799692,0.1265001,nan,nan,nan,nan,nan,nan,nan,nan,0
9112051145,9112047713,0.15319969,0.0,0.031359866,0.13544041,nan,nan,nan,nan,nan,nan,nan,nan,0
9112059519,9112056946,0.1563646,0.0,0.05862862,0.10500675,nan,nan,nan,nan,nan,nan,nan,nan,0
9112070004,9112067593,0.15999998,0.0,0.12736121,0.032638777,nan,nan,nan,nan,nan,nan,nan,nan,0
9112080433,9112077828,0.15999997,0.0,0.14010915,0.019890834,nan,nan,nan,nan,nan,nan,nan,nan,0
9112090923,9112087447,0.15865001,0.0,0.08733462,0.07401535,nan,nan,nan,nan,nan,nan,nan,nan,0
9112100331,9112097960,0.16,0.0,0.0842162,0.07578378,nan,nan,nan,nan,nan,nan,nan,nan,0
9112109812,9112107241,0.16,0.0,0.09380455,0.06619541,nan,nan,nan,nan,nan,nan,nan,nan,0
9112120283,9112117669,0.15999997,0.0,0.092043385,0.06795661,nan,nan,nan,nan,nan,nan,nan,nan,0
9112129812,9112127181,0.15999997,0.0,0.09021775,0.069782235,nan,nan,nan,nan,nan,nan,nan,nan,0
9112140464,9112138053,0.15999997,0.0,0.08045662,0.07954336,nan,nan,nan,nan,nan,nan,nan,nan,0
9112150865,9112148058,0.16,0.0,0.07904583,0.08095415,nan,nan,nan,nan,nan,nan,nan,nan,0
9112161351,9112157666,0.16,0.0,0.08569244,0.07430754,nan,nan,nan,nan,nan,nan,nan,nan,0
9112169797,9112167417,0.15999998,0.0,0.093834475,0.06616551,nan,nan,nan,nan,nan,nan,nan,nan,0
9112180274,9112177666,0.15999998,0.0,0.08814436,0.07185562,nan,nan,nan,nan,nan,nan,nan,nan,0
9112190669,9112188072,0.16,0.0,0.08128588,0.0787141,nan,nan,nan,nan,nan,nan,nan,nan,0
9112200190,9112197571,0.15999998,0.0,0.08757169,0.07242829,nan,nan,nan,nan,nan,nan,nan,nan,0
9112209684,9112207073,0.15999997,0.0,0.093556054,0.06644393,nan,nan,nan,nan,nan,nan,nan,nan,0
9112220551,9112217736,0.16,0.0,0.08658595,0.073414035,nan,nan,nan,nan,nan,nan,nan,nan,0
9112231188,9112227468,0.15999997,0.0,0.075237,0.08476298,nan,nan,nan,nan,nan,nan,nan,nan,0
9112239580,9112237007,0.16052717,0.0042200247,0.0706093,0.08464347,nan,nan,nan,nan,nan,nan,nan,nan,0
9112250060,9112247489,0.16836016,0.00836018,0.06499332,0.078286305,nan,nan,nan,nan,nan,nan,nan,nan,0
9112260459,9112257865,0.17461199,0.014611997,0.047791295,0.08298469,nan,nan,nan,nan,nan,nan,nan,nan,0
9112270937,9112267260,0.17997734,0.019977381,0.01232334,0.10772187,nan,nan,nan,nan,nan,nan,nan,nan,0
9112280202,9112277622,0.18190324,0.021903284,0.00929255,0.10690086,nan,nan,nan,nan,nan,nan,nan,nan,0
9112290635,9112288045,0.1808649,0.020864906,0.06209916,0.056171015,nan,nan,nan,nan,nan,nan,nan,nan,0
9112302128,9112298063,0.18020104,0.020201044,0.08452872,0.035069175,nan,nan,nan,nan,nan,nan,nan,nan,0
9112309663,9112307252,0.17744912,0.01744915,0.052941687,0.072160006,nan,nan,nan,nan,nan,nan,nan,nan,0
9112320112,9112317695,0.17073001,0.010730046,0.03579436,0.10274553,nan,nan,nan,nan,nan,nan,nan,nan,0
9112330543,9112327940,0.16041693,0.00041693074,0.0012358017,0.15793031,nan,nan,nan,nan,nan,nan,nan,nan,0
9112340031,9112336814,0.13976374,8.285791e-05,0.010076694,0.17007667,nan,nan,nan,nan,nan,nan,nan,nan,0
9112350485,9112348082,0.15999998,0.0,0.040506124,0.119493864,nan,nan,nan,nan,nan,nan,nan,nan,0
9112359814,9112357444,0.15999998,0.0,0.10420089,0.05579909,nan,nan,nan,nan,nan,nan,nan,nan,0
9112370300,9112367685,0.15999997,0.0,0.13462618,0.025373807,nan,nan,nan,nan,nan,nan,nan,nan,0
9112379770,9112377402,0.15999998,0.0,0.103456706,0.056543287,nan,nan,nan,nan,nan,nan,nan,nan,0
9112390378,9112387929,0.15999998,0.0,0.07896436,0.08103562,nan,nan,nan,nan,nan,nan,nan,nan,0
9112400872,9112398036,0.16,0.0,0.08036459,0.07963539,nan,nan,nan,nan,nan,nan,nan,nan,0
9112411396,9112407865,0.15999997,0.0,0.08614314,0.07385684,nan,nan,nan,nan,nan,nan,nan,nan,0
9112420772,9112418368,0.16,0.0,0.08436295,0.075637035,nan,nan,nan,nan,nan,nan,nan,nan,0
9112430158,9112427585,0.15999998,0.0,0.07145353,0.08854646,nan,nan,nan,nan,nan,nan,nan,nan,0
9112440608,9112437798,0.15999997,0.0,0.0804372,0.07956278,nan,nan,nan,nan,nan,nan,nan,nan,0
9112450046,9112447456,0.15999998,0.0,0.09627183,0.06372815,nan,nan,nan,nan,nan,nan,nan,nan,0
9112460496,9112458104,0.15999998,0.0,0.09410019,0.06589979,nan,nan,nan,nan,nan,nan,nan,nan,0
9112471252,9112468453,0.16,0.0,0.08570603,0.07429395,nan,nan,nan,nan,nan,nan,nan,nan,0
9112481843,9112478284,0.15999997,0.0,0.08508069,0.07491929,nan,nan,nan,nan,nan,nan,nan,nan,0
9112490545,9112487930,0.16,0.0,0.08537526,0.074624725,nan,nan,nan,nan,nan,nan,nan,nan,0
9112501028,9112498623,0.16,0.0,0.07826858,0.0817314,nan,nan,nan,nan,nan,nan,nan,nan,0
9112510437,9112507580,0.16,0.0,0.06980246,0.09019752,nan,nan,nan,nan,nan,nan,nan,nan,0
9112521282,9112518669,0.16,0.0,0.06661719,0.0933828,nan,nan,nan,nan,nan,nan,nan,nan,0
9112530955,9112528328,0.15999997,0.0,0.061532274,0.09846771,nan,nan,nan,nan,nan,nan,nan,nan,0
9112540593,9112537977,0.16019166,0.00019166058,0.063457236,0.09615942,nan,nan,nan,nan,nan,nan,nan,nan,0
9112552209,9112548521,0.16206345,0.002063452,0.069913656,0.08595941,nan,nan,nan,nan,nan,nan,nan,nan,0
9112561185,9112558590,0.16297074,0.0029707365,0.07318172,0.0808768,nan,nan,nan,nan,nan,nan,nan,nan,0
9112571155,9112568505,0.16317719,0.0031772228,0.076378725,0.077266805,nan,nan,nan,nan,nan,nan,nan,nan,0
9112580764,9112578144,0.1628249,0.0028249237,0.084792234,0.0695579,nan,nan,nan,nan,nan,nan,nan,nan,0
9112590382,9112587194,0.16187444,0.0018744484,0.090340205,0.06591088,nan,nan,nan,nan,nan,nan,nan,nan,0
9112600493,9112598073,0.16048963,0.00048963196,0.089526616,0.069494106,nan,nan,nan,nan,nan,nan,nan,nan,0
9112611003,9112608391,0.15999997,0.0,0.09047688,0.0695231,nan,nan,nan,nan,nan,nan,nan,nan,0
9112621400,9112618608,0.15999997,0.0,0.09093549,0.06906449,nan,nan,nan,nan,nan,nan,nan,nan,0
9112631201,9112628624,0.15999998,0.0,0.094329774,0.06567021,nan,nan,nan,nan,nan,nan,nan,nan,0
9112640654,9112638055,0.15999998,0.0,0.103601284,0.056398697,nan,nan,nan,nan,nan,nan,nan,nan,0
9112651613,9112648799,0.15999997,0.0,0.11277687,0.04722311,nan,nan,nan,nan,nan,nan,nan,nan,0
9112662117,9112658243,0.16,0.0,0.11026909,0.049730893,nan,nan,nan,nan,nan,nan,nan,nan,0
9112670581,9112667970,0.15999998,0.0,0.103775874,0.056224108,nan,nan,nan,nan,nan,nan,nan,nan,0
9112681039,9112678434,0.15999998,0.0,0.09467164,0.065328345,nan,nan,nan,nan,nan,nan,nan,nan,0
9112691478,9112688673,0.15999997,0.0,0.0726195,0.0873805,nan,nan,nan,nan,nan,nan,nan,nan,0
9112700892,9112698513,0.15999997,0.0,0.07664492,0.08335506,nan,nan,nan,nan,nan,nan,nan,nan,0
9112711379,9112708977,0.16,0.0,0.085579,0.07442098,nan,nan,nan,nan,nan,nan,nan,nan,0
9112720847,9112718238,0.15999997,0.0,0.085778825,0.07422116,nan,nan,nan,nan,nan,nan,nan,nan,0
9112732303,9112728634,0.15999998,0.0,0.09115071,0.06884927,nan,nan,nan,nan,nan,nan,nan,nan,0
9112740894,9112738475,0.15895358,0.0,0.093514435,0.06543914,nan,nan,nan,nan,nan,nan,nan,nan,0
9112750465,9112748083,0.15802746,0.0,0.101089105,0.056938365,nan,nan,nan,nan,nan,nan,nan,nan,0
9112760904,9112758098,0.15698788,0.0,0.10193994,0.055047937,nan,nan,nan,nan,nan,nan,nan,nan,0
9112771413,9112768819,0.15600377,0.0,0.09572967,0.0602741,nan,nan,nan,nan,nan,nan,nan,nan,0
9112780850,9112778272,0.15504298,0.0,0.06029143,0.094751544,nan,nan,nan,nan,nan,nan,nan,nan,0
9112791279,9112788478,0.15404147,0.0,0.03466656,0.119374916,nan,nan,nan,nan,nan,nan,nan,nan,0
9112802776,9112798910,0.15296938,0.0,0.053582653,0.09938672,nan,nan,nan,nan,nan,nan,nan,nan,0
9112810215,9112807838,0.15202409,0.0,0.063385025,0.08863905,nan,nan,nan,nan,nan,nan,nan,nan,0
9112820776,9112818387,0.15100348,0.0,0.053247977,0.09775551,nan,nan,nan,nan,nan,nan,nan,nan,0
9112831813,9112829016,0.14996028,0.0,0.057465713,0.09249457,nan,nan,nan,nan,nan,nan,nan,nan,0
9112841255,9112838070,0.14906746,0.0,0.09669732,0.052370153,nan,nan,nan,nan,nan,nan,nan,nan,0
9112850715,9112848140,0.14801258,0.0,0.12876888,0.019243702,nan,nan,nan,nan,nan,nan,nan,nan,0
9112861146,9112858351,0.14694968,0.0,0.11978828,0.027161395,nan,nan,nan,nan,nan,nan,nan,nan,0
9112872629,9112869132,0.14604428,0.0,0.09646173,0.049582556,nan,nan,nan,nan,nan,nan,nan,nan,0
9112881013,9112878441,0.11432697,0.0,0.09788008,0.07786751,nan,nan,nan,nan,nan,nan,nan,nan,0
9112891463,9112889068,0.0,0.09895983,0.081981845,0.107090674,nan,nan,nan,nan,nan,nan,nan,nan,0
9112901829,9112899247,0.0,0.14293805,7.450581e-09,0.14293808,nan,nan,nan,nan,nan,nan,nan,nan,0
9112912697,9112908592,0.0,0.14200717,0.0,0.14200717,nan,nan,nan,nan,nan,nan,nan,nan,0
9112921386,9112918935,5.9604645e-08,0.14094442,0.0,0.14094442,nan,nan,nan,nan,nan,nan,nan,nan,0
9112930937,9112928342,0.0,0.13992655,0.0,0.13992655,nan,nan,nan,nan,nan,nan,nan,nan,0
9112941324,9112938922,0.0,0.14086108,0.0,0.14086108,nan,nan,nan,nan,nan,nan,nan,nan,0
9112952045,9112949620,0.056643985,0.19853936,0.0,0.028607406,nan,nan,nan,nan,nan,nan,nan,nan,0
9112961461,9112958876,0.14283606,1.4901161e-08,0.14283605,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9112971176,9112968591,0.14389405,1.4901161e-08,0.14389408,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9112981081,9112977906,0.14496386,0.0,0.14496386,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9112990532,9112988137,0.14588946,7.450581e-09,0.14588946,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113001117,9112998720,0.14686096,0.0,0.14686096,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113011600,9113008974,0.049326494,0.098465964,0.14779246,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113021033,9113018451,0.029040202,0.17785577,0.090735145,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113031517,9113029115,0.026468456,0.17634231,0.09693694,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113042013,9113038979,0.03807518,0.11282406,0.15089926,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113052526,9113049330,0.10687469,0.044972256,0.15184695,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113060854,9113058287,0.10395715,0.048956204,0.15291335,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113071396,9113068984,0.045882985,0.10801675,0.15389976,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113082187,9113079571,0.01786418,0.13707067,0.15493484,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113091332,9113088116,0.065025575,0.092999004,0.11521724,0.03841924,nan,nan,nan,nan,nan,nan,nan,nan,0
9113102506,9113097996,0.13265227,0.008961834,0.03324926,0.1389371,nan,nan,nan,nan,nan,nan,nan,nan,0
9113110915,9113108345,0.064742565,0.06301535,0.015100511,0.17305943,nan,nan,nan,nan,nan,nan,nan,nan,0
9113122407,9113119436,0.0,0.13779919,0.010507114,0.16932054,nan,nan,nan,nan,nan,nan,nan,nan,0
9113130843,9113128469,0.0,0.13739263,0.011204399,0.17100583,nan,nan,nan,nan,nan,nan,nan,nan,0
9113141324,9113138908,0.034943797,0.07777388,0.024292057,0.18299024,nan,nan,nan,nan,nan,nan,nan,nan,0
9113151679,9113149092,0.04529743,0.0662725,0.08575488,0.12267516,nan,nan,nan,nan,nan,nan,nan,nan,0
9113161177,9113158206,0.06597253,0.042949207,0.15575768,0.05532053,nan,nan,nan,nan,nan,nan,nan,nan,0
9113171869,9113169257,0.06638426,0.036102705,0.1273087,0.09020431,nan,nan,nan,nan,nan,nan,nan,nan,0
9113181298,9113178714,0.030813534,0.06520121,0.031992618,0.1919926,nan,nan,nan,nan,nan,nan,nan,nan,0
9113191715,9113189119,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9113201177,9113198590,0.0,0.09544952,0.03227523,0.1922752,nan,nan,nan,nan,nan,nan,nan,nan,0
9113211766,9113209387,0.07006908,0.008025438,0.040952727,0.20095272,nan,nan,nan,nan,nan,nan,nan,nan,0
9113222133,9113219558,0.124522924,0.0,0.017738521,0.17773849,nan,nan,nan,nan,nan,nan,nan,nan,0
9113232663,9113229190,0.13872725,0.0,0.031729206,0.1495435,nan,nan,nan,nan,nan,nan,nan,nan,0
9113242120,9113239739,0.15999997,0.0,0.040044602,0.119955376,nan,nan,nan,nan,nan,nan,nan,nan,0
9113251732,9113249318,0.15174173,0.0,0.066669285,0.10158896,nan,nan,nan,nan,nan,nan,nan,nan,0
9113262084,9113259506,0.13851045,0.0,0.09522512,0.08626441,nan,nan,nan,nan,nan,nan,nan,nan,0
9113271571,9113269000,0.1547253,0.0,0.09179476,0.07347989,nan,nan,nan,nan,nan,nan,nan,nan,0
9113281138,9113278753,0.16,0.0,0.06940517,0.09059482,nan,nan,nan,nan,nan,nan,nan,nan,0
9113292576,9113289800,0.16,0.0,0.05613832,0.10386165,nan,nan,nan,nan,nan,nan,nan,nan,0
9113303128,9113299604,0.16,0.0,0.06718379,0.0928162,nan,nan,nan,nan,nan,nan,nan,nan,0
9113311487,9113309110,0.15999997,0.0,0.07330954,0.08669043,nan,nan,nan,nan,nan,nan,nan,nan,0
9113321940,9113319547,0.16,0.0,0.04924485,0.11075514,nan,nan,nan,nan,nan,nan,nan,nan,0
9113332412,9113329790,0.15999998,0.0,0.012418313,0.14758168,nan,nan,nan,nan,nan,nan,nan,nan,0
9113343977,9113339192,0.15999997,0.0,0.034518316,0.12548167,nan,nan,nan,nan,nan,nan,nan,nan,0
9113351394,9113348816,0.16,0.0,0.11699721,0.04300278,nan,nan,nan,nan,nan,nan,nan,nan,0
9113361836,9113359240,0.15999997,0.0,0.15704626,0.0029537156,nan,nan,nan,nan,nan,nan,nan,nan,0
9113372871,9113369194,0.15999997,0.0,0.14130366,0.018696338,nan,nan,nan,nan,nan,nan,nan,nan,0
9113382345,9113379724,0.15999997,0.0,0.112625,0.04737497,nan,nan,nan,nan,nan,nan,nan,nan,0
9113391753,9113389364,0.15999997,0.0,0.14205086,0.017949112,nan,nan,nan,nan,nan,nan,nan,nan,0
9113402116,9113399537,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113411603,9113408425,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113422184,9113419582,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113431550,9113429170,0.15999998,7.450581e-09,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113442101,9113439259,0.18430498,0.024305008,0.07369671,0.037693247,nan,nan,nan,nan,nan,nan,nan,nan,0
9113451518,9113448944,0.18769304,0.02769308,0.081259005,0.023354812,nan,nan,nan,nan,nan,nan,nan,nan,0
9113461985,9113459572,0.17808646,0.018086493,0.12382698,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113472408,9113469800,0.1820035,0.022003502,0.11599299,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113482922,9113479452,0.19227192,0.032271918,0.09133339,0.0041227676,nan,nan,nan,nan,nan,nan,nan,nan,0
9113492408,9113490010,0.17864789,0.018647924,0.12270413,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113501810,9113499241,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113512551,9113509880,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113522229,9113519606,0.15999997,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113532846,9113529432,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113542518,9113539680,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113553013,9113549814,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113561401,9113559031,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113571978,9113569535,0.18910515,0.029105194,0.10178959,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113582446,9113579790,0.17043093,0.0104309395,0.0,0.1391381,nan,nan,nan,nan,nan,nan,nan,nan,0
9113592105,9113589654,0.1309728,0.029027198,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9113602660,9113600220,0.17797929,0.017979324,0.0,0.12404132,nan,nan,nan,nan,nan,nan,nan,nan,0
9113612557,9113609542,0.19762342,0.037623454,0.07611911,0.00863396,nan,nan,nan,nan,nan,nan,nan,nan,0
9113624052,9113620342,0.15999997,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113632429,9113630057,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113641893,9113639482,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113652351,9113649750,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113662841,9113659634,0.15999998,3.7252903e-09,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113672255,9113669866,0.17390624,0.01390624,0.1321875,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113683096,9113680485,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113693566,9113690356,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113701943,9113699360,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113712440,9113710034,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113722876,9113720081,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113733347,9113729877,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113742808,9113740418,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113752260,9113749854,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113762878,9113760190,0.15223706,0.0,0.16388145,0.0038814694,nan,nan,nan,nan,nan,nan,nan,nan,0
9113772220,9113769837,0.1425567,0.0,0.14331919,0.03412409,nan,nan,nan,nan,nan,nan,nan,nan,0
9113782708,9113780292,0.16,0.0,0.13480675,0.025193231,nan,nan,nan,nan,nan,nan,nan,nan,0
9113793137,9113790317,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113803602,9113800111,0.15999997,0.0,0.15905923,0.00094074756,nan,nan,nan,nan,nan,nan,nan,nan,0
9113812066,9113809645,0.16,0.0,0.1309864,0.029013574,nan,nan,nan,nan,nan,nan,nan,nan,0
9113822565,9113820120,0.15999997,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113832958,9113830134,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113842382,9113839767,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113852656,9113850210,0.10436105,0.055638935,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9113863040,9113860214,0.05144276,0.109782785,0.11254933,0.046225093,nan,nan,nan,nan,nan,nan,nan,nan,0
9113873622,9113870638,0.011684677,0.14222735,0.061565727,0.10452221,nan,nan,nan,nan,nan,nan,nan,nan,0
9113882028,9113879649,0.0,0.15999998,0.012662321,0.14733766,nan,nan,nan,nan,nan,nan,nan,nan,0
9113892518,9113890146,0.008224263,0.12685248,0.051100105,0.13382311,nan,nan,nan,nan,nan,nan,nan,nan,0
9113902862,9113900296,0.048597578,0.07922509,0.081524104,0.11065318,nan,nan,nan,nan,nan,nan,nan,nan,0
9113913445,9113909758,0.06931716,0.05520977,0.11490537,0.08056766,nan,nan,nan,nan,nan,nan,nan,nan,0
9113922837,9113920465,0.07037088,0.054154884,0.11125268,0.08422151,nan,nan,nan,nan,nan,nan,nan,nan,0
9113933407,9113930797,0.0779942,0.05190587,0.050079577,0.14002031,nan,nan,nan,nan,nan,nan,nan,nan,0
9113943299,9113939813,0.07951197,0.061112043,0.009687985,0.16968797,nan,nan,nan,nan,nan,nan,nan,nan,0
9113953369,9113950760,0.06951282,0.087078296,0.006880183,0.15652867,nan,nan,nan,nan,nan,nan,nan,nan,0
9113962976,9113960573,0.06649571,0.10350485,0.016645785,0.1333536,nan,nan,nan,nan,nan,nan,nan,nan,0
9113972745,9113969927,0.060686693,0.12122369,0.030276008,0.107813574,nan,nan,nan,nan,nan,nan,nan,nan,0
9113983252,9113980474,0.03555779,0.1578288,0.03363648,0.0929769,nan,nan,nan,nan,nan,nan,nan,nan,0
9113992663,9113990078,0.021081863,0.17872082,0.057933934,0.062263332,nan,nan,nan,nan,nan,nan,nan,nan,0
9114003147,9114000718,0.020428123,0.18042809,0.08589875,0.03324499,nan,nan,nan,nan,nan,nan,nan,nan,0
9114012512,9114009931,0.01836141,0.17836137,0.08605735,0.037219815,nan,nan,nan,nan,nan,nan,nan,nan,0
9114022309,9114019919,0.014094888,0.17409489,0.0955584,0.0362518,nan,nan,nan,nan,nan,nan,nan,nan,0
9114032770,9114030372,0.035420436,0.14266163,0.112143934,0.029773962,nan,nan,nan,nan,nan,nan,nan,nan,0
9114043221,9114040616,0.05197893,0.11858622,0.11145533,0.037979484,nan,nan,nan,nan,nan,nan,nan,nan,0
9114053694,9114050497,0.038671516,0.12820457,0.104864135,0.048259743,nan,nan,nan,nan,nan,nan,nan,nan,0
9114062161,9114059770,0.029249411,0.13743046,0.09242995,0.06089015,nan,nan,nan,nan,nan,nan,nan,nan,0
9114072750,9114070101,0.027545547,0.14160569,0.06454612,0.08630259,nan,nan,nan,nan,nan,nan,nan,nan,0
9114083195,9114080595,0.03131091,0.14079118,0.029352548,0.11854534,nan,nan,nan,nan,nan,nan,nan,nan,0
9114093575,9114089871,0.020222185,0.15418622,0.0114154685,0.1341761,nan,nan,nan,nan,nan,nan,nan,nan,0
