timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9111237972,9111235422,0.0071962704,0.07703704,-0.0063104345
9111248461,9111246109,0.0060204235,0.07639629,-0.0061111497
9111258847,9111256291,0.01132387,0.0770273,-0.006047802
9111269386,9111266026,0.016863115,0.07934701,-0.005845665
9111278996,9111276599,0.009784312,0.08246972,-0.0057490426
9111288427,9111285846,0.00014809333,0.08553783,-0.0060377964
9111298900,9111296315,0.0066711092,0.08352199,-0.0063986243
9111308337,9111305779,0.023045104,0.07907658,-0.006537849
9111318775,9111316189,0.031106465,0.07896793,-0.006339135
9111329286,9111326478,0.026771585,0.08161871,-0.0060344147
9111339813,9111336446,0.01889914,0.08447867,-0.005985618
9111348334,9111345974,0.010911573,0.08739214,-0.006073649
9111358905,9111356490,0.0059744585,0.08361942,-0.006280349
9111369344,9111366532,0.016429313,0.072142065,-0.006435366
9111378737,9111376176,0.039140128,0.065620616,-0.0062254984
9111389256,9111386644,0.04911686,0.06374893,-0.005500547
9111399605,9111396649,0.044349626,0.060769007,-0.00462557
9111410094,9111406642,0.038510114,0.05802548,-0.0040873415
9111418528,9111415950,0.03847436,0.05366976,-0.00396616
9111428985,9111426567,0.03871024,0.05357671,-0.004045696
9111439490,9111436686,0.044287585,0.051107768,-0.004305543
9111449348,9111445964,0.0574116,0.04100334,-0.004605791
9111458823,9111456463,0.06951533,0.034540266,-0.004630282
9111469350,9111466585,0.07681533,0.031935256,-0.0043845824
9111479859,9111476873,0.07270098,0.028979272,-0.0041797794
9111488231,9111485859,0.06912956,0.027311094,-0.0040455074
9111498750,9111496333,0.07186977,0.029877141,-0.004091422
9111509220,9111506396,0.07808153,0.036047436,-0.0044152183
9111519879,9111516481,0.08390334,0.03892171,-0.0046993326
9111528417,9111526031,0.037785895,0.056280456,-0.005233656
9111539293,9111536875,-0.0859102,0.10928206,-0.008696565
9111549161,9111546558,-0.07735879,0.11065996,-0.012260375
9111558630,9111556075,0.042352542,0.07800184,-0.012826984
9111569205,9111566599,0.024137095,0.098925754,-0.012766604
9111579828,9111576999,0.028303217,0.094540015,-0.012600713
9111590277,9111586787,0.038107183,0.08762121,-0.012219082
9111598766,9111596188,0.022355735,0.08815207,-0.011775997
9111609330,9111606727,0.027594626,0.08004548,-0.010825352
9111620113,9111617264,0.017108493,0.07788118,-0.010166842
9111629816,9111627172,0.014476868,0.06948067,-0.009686926
9111639187,9111636615,0.010207267,0.06965022,-0.009488332
9111649877,9111646888,0.0062046503,0.06890729,-0.009762011
9111660358,9111657011,0.002268867,0.06558307,-0.010389615
9111668793,9111666203,-0.00017096708,0.06267643,-0.01112017
9111679227,9111676642,0.00066248,0.063800275,-0.011789031
9111689614,9111687035,0.001958286,0.06830883,-0.0124412365
9111700156,9111697549,0.0006478474,0.066773556,-0.013331906
9111709837,9111707248,-0.0009841782,0.063903585,-0.013645934
9111719425,9111716647,-0.0003711921,0.060533214,-0.01304327
9111730909,9111727255,-0.0048647383,0.053858023,-0.011688662
9111739314,9111736932,-0.003063383,0.05989472,-0.010385716
9111749820,9111747220,0.0029906514,0.068917006,-0.009482267
9111759153,9111756369,-0.006161727,0.061414868,-0.009082608
9111769655,9111766179,-0.012389474,0.059117198,-0.009316757
9111779039,9111776669,-0.009664156,0.06273473,-0.009970625
9111789548,9111787139,-0.0077996063,0.062548615,-0.010167441
9111800130,9111797528,-0.003485978,0.06716187,-0.009905813
9111809628,9111807041,-0.015461467,0.05863618,-0.00983374
9111818999,9111816445,-0.032674253,0.043524403,-0.010419641
9111830352,9111827599,-0.028922517,0.048052497,-0.0116864275
9111840928,9111837039,-0.031882793,0.046609215,-0.013187834
9111849273,9111846925,-0.046458706,0.038067117,-0.016044807
9111859744,9111857363,-0.07282249,0.015260778,-0.02092819
9111870146,9111867364,-0.09493077,-0.0126180425,-0.025687896
9111879970,9111877330,-0.08603914,-0.007376002,-0.028447343
9111889994,9111887565,-0.06877892,0.013711175,-0.030049484
9111900389,9111897400,-0.056605987,0.031625576,-0.031539217
9111910857,9111907410,-0.05140338,0.043075524,-0.032547325
9111919245,9111916886,-0.053596675,0.04570904,-0.033310708
9111930025,9111927670,-0.059854716,0.03813736,-0.03440845
9111939388,9111936634,-0.0577222,0.039920866,-0.034779705
9111949936,9111947362,-0.05407464,0.046315078,-0.034818076
9111959324,9111956748,-0.053445823,0.048251133,-0.03479949
9111970073,9111967089,-0.050613903,0.05229781,-0.03433338
9111981549,9111977691,-0.05033042,0.054742727,-0.03425319
9111989010,9111986626,-0.04870572,0.05865289,-0.034750972
9111999495,9111997123,-0.044661112,0.064946,-0.035936076
9112010115,9112007348,-0.046661466,0.06552023,-0.038083177
9112020601,9112017153,-0.057912335,0.056866646,-0.04091246
9112030039,9112027478,-0.072895996,0.041433867,-0.044871073
9112039505,9112037141,-0.086269185,0.023687983,-0.048864454
9112051124,9112047713,-0.09096229,0.017366238,-0.052088056
9112059501,9112056946,-0.071680374,0.03888609,-0.05343392
9112069985,9112067593,-0.025100056,0.09005797,-0.05061516
9112080415,9112077828,-0.0168261,0.09907213,-0.04523643
9112090904,9112087447,-0.051382173,0.06080031,-0.0416162
9112100313,9112097960,-0.054540087,0.05954984,-0.038043942
9112109795,9112107241,-0.050588906,0.066329844,-0.03500016
9112120265,9112117669,-0.051667582,0.065084495,-0.03231109
9112129794,9112127181,-0.051679846,0.06379358,-0.030128118
9112140443,9112138053,-0.05771938,0.05689142,-0.028198548
9112150848,9112148058,-0.059599116,0.05589384,-0.026671479
9112161332,9112157666,-0.05739873,0.060593702,-0.024812343
9112169779,9112167417,-0.051991865,0.06635099,-0.022390742
9112180257,9112177666,-0.053775992,0.062327474,-0.01989086
9112190652,9112188072,-0.059598748,0.05747779,-0.01715663
9112200172,9112197571,-0.056193728,0.061922528,-0.014205172
9112209665,9112207073,-0.051098123,0.066154115,-0.0107596
9112220530,9112217736,-0.055378195,0.061225504,-0.0066747004
9112231168,9112227468,-0.060699582,0.053200588,-0.0025807898
9112239562,9112237007,-0.060224745,0.05030109,0.002373607
9112250042,9112247489,-0.061697893,0.051868755,0.008360181
9112260442,9112257865,-0.070180155,0.044125788,0.014611998
9112270920,9112267260,-0.090822436,0.022840055,0.019977383
9112280184,9112277622,-0.09854555,0.022058783,0.021903286
9112290618,9112288045,-0.06736021,0.058664445,0.020864908
9112302110,9112298063,-0.052046202,0.07405512,0.020201046
9112309642,9112307252,-0.075199865,0.049773827,0.017449152
9112320095,9112317695,-0.09150303,0.032897722,0.010730047
9112330527,9112327940,-0.12223117,0.0011686627,0.00041693076
9112339987,9112336814,-0.12983166,-0.0071838833,-0.010076695
9112350468,9112348082,-0.093765154,0.028642152,-0.016751062
9112359797,9112357444,-0.05575373,0.07368115,-0.01646805
9112370282,9112367685,-0.04065483,0.09519508,-0.0156709
9112379753,9112377402,-0.057425626,0.07315493,-0.015379047
9112390358,9112387929,-0.07313011,0.05583623,-0.015172289
9112400853,9112398036,-0.073690146,0.056826342,-0.015620641
9112411377,9112407865,-0.06741695,0.060912393,-0.016327664
9112420756,9112418368,-0.06879466,0.059653603,-0.017187923
9112430141,9112427585,-0.079192415,0.050525267,-0.01770279
9112440591,9112437798,-0.072505966,0.056877684,-0.01771276
9112450026,9112447456,-0.062201127,0.06807446,-0.017116388
9112460479,9112458104,-0.0626367,0.06653888,-0.015824443
9112471234,9112468453,-0.068784826,0.060603306,-0.014447309
9112481819,9112478284,-0.07218718,0.06016113,-0.012941034
9112490525,9112487930,-0.07029387,0.060369413,-0.011113744
9112501009,9112498623,-0.07198448,0.055344243,-0.00928587
9112510413,9112507580,-0.076497644,0.04935779,-0.0075681005
9112521261,9112518669,-0.08022899,0.047105465,-0.0048837983
9112530930,9112528328,-0.08462521,0.043509886,-0.0022633285
9112540575,9112537977,-0.08244176,0.045006562,0.0001916606
9112552187,9112548521,-0.077636674,0.050895497,0.0020634523
9112561165,9112558590,-0.07610082,0.05384791,0.0029707367
9112571126,9112568505,-0.07256788,0.056254547,0.003177223
9112580746,9112578144,-0.06937507,0.06195468,0.002824924
9112590363,9112587194,-0.06741545,0.065205604,0.0018744485
9112600465,9112598073,-0.06654437,0.06365109,0.000489632
9112610984,9112608391,-0.06919344,0.06397681,-0.00044906943
9112621380,9112618608,-0.06813061,0.0643011,-0.0010957487
9112631183,9112628624,-0.06380865,0.06670122,-0.0019710436
9112640635,9112638055,-0.058581177,0.07325716,-0.004485536
9112651591,9112648799,-0.05234904,0.079745285,-0.009568453
9112662097,9112658243,-0.054363955,0.07797202,-0.013626924
9112670562,9112667970,-0.057780817,0.07338062,-0.016811457
9112681021,9112678434,-0.06238535,0.06694295,-0.019138312
9112691460,9112688673,-0.074826166,0.051349726,-0.018184578
9112700873,9112698513,-0.07290846,0.054196138,-0.01559031
9112711362,9112708977,-0.06774149,0.060513493,-0.012933902
9112720828,9112718238,-0.0688398,0.060654785,-0.010417394
9112732284,9112728634,-0.06497154,0.06445328,-0.008034005
9112740874,9112738475,-0.062721044,0.066124685,-0.0062690703
9112750447,9112748083,-0.057196043,0.07148079,-0.005219468
9112760886,9112758098,-0.05582489,0.072082415,-0.00454481
9112771394,9112768819,-0.06186994,0.067691095,-0.0039513023
9112780832,9112778272,-0.08188844,0.042632475,-0.0036147381
9112791262,9112788478,-0.09789719,0.02451296,-0.0032303056
9112802758,9112798910,-0.086543396,0.037888657,-0.0034125617
9112810197,9112807838,-0.08145176,0.044819977,-0.0041784937
9112820756,9112818387,-0.089726426,0.037652,-0.0051002307
9112831794,9112829016,-0.08667075,0.040634394,-0.006445339
9112841235,9112838070,-0.0616495,0.06837533,-0.0087611005
9112850697,9112848140,-0.041591257,0.09105334,-0.013527393
9112861129,9112858351,-0.049725886,0.0847031,-0.019350093
9112872601,9112869132,-0.058378465,0.06820874,-0.024206627
9112880996,9112878441,-0.033345174,0.047496196,-0.027678449
9112891446,9112889068,0.02611027,-0.04386489,-0.02898844
9112901812,9112899247,0.115491904,-0.23570839,-0.023985451
9112912677,9112908592,0.18731406,-0.43722963,-0.012598774
9112921366,9112918935,0.1987538,-0.5242963,0.006529649
9112930917,9112928342,0.20910579,-0.5063272,0.028054032
9112941305,9112938922,0.21151459,-0.3272248,0.05044625
9112951989,9112949620,0.20408116,-0.060281828,0.0648772
9112961443,9112958876,0.21202691,0.20273188,0.07042499
9112971156,9112968591,0.21741392,0.27646533,0.07256022
9112981063,9112977906,0.19062966,0.24766399,0.07251757
9112990515,9112988137,0.16489948,0.17727314,0.07023017
9113001098,9112998720,0.16708405,0.10616293,0.06619279
9113011581,9113008974,0.16755958,0.034879096,0.06136668
9113021013,9113018451,0.1433065,-0.020534525,0.056762997
9113031497,9113029115,0.114117816,-0.018716019,0.051351596
9113041993,9113038979,0.094969906,0.026923213,0.045568224
9113052509,9113049330,0.10051067,0.075571805,0.03837185
9113060839,9113058287,0.110253364,0.0735088,0.030072318
9113071379,9113068984,0.13234231,0.032444164,0.019197118
9113082165,9113079571,0.1325342,0.012631884,0.009214672
9113091314,9113088116,0.03704229,0.017262092,0.0010970263
9113102487,9113097996,-0.08109746,0.0063648745,-0.0076430663
9113110896,9113108345,-0.1243435,-0.05523625,-0.015100508
9113122388,9113119436,-0.10146268,-0.104868405,-0.020496393
9113130825,9113128469,-0.07185972,-0.10507397,-0.022652134
9113141306,9113138908,-0.040965557,-0.07125099,-0.023641154
9113151662,9113149092,-0.0056374837,-0.020469097,-0.024215031
9113161158,9113158206,0.027369926,0.043649867,-0.025539123
9113171849,9113169257,0.002412227,0.023824528,-0.02875651
9113181280,9113178714,-0.052427996,-0.06872641,-0.03199262
9113191697,9113189119,-0.0978173,-0.12162389,-0.035304725
9113201161,9113198590,-0.13430312,-0.09031504,-0.038291235
9113211746,9113209387,-0.12967423,-0.034632795,-0.04095273
9113222116,9113219558,-0.10638841,-0.01254303,-0.04167358
9113232647,9113229190,-0.09070113,0.0073938444,-0.04047488
9113242102,9113239739,-0.08606934,0.028315809,-0.037730254
9113251711,9113249318,-0.06599476,0.041302837,-0.03430104
9113262065,9113259506,-0.045802742,0.052138917,-0.029619593
9113271551,9113269000,-0.048228372,0.061178938,-0.024518978
9113281120,9113278753,-0.083802216,0.049076855,-0.019467015
9113292558,9113289800,-0.14201699,0.03969578,-0.01572866
9113303112,9113299604,-0.20668338,0.047506116,-0.015157352
9113311469,9113309110,-0.23570392,0.051837675,-0.016781965
9113321923,9113319547,-0.19925019,0.03482137,-0.019416746
9113332393,9113329790,-0.13972275,0.008781074,-0.021083381
9113343957,9113339192,-0.11618392,0.024408128,-0.021663295
9113351378,9113348816,-0.1422228,0.08272951,-0.02229414
9113361819,9113359240,-0.17592241,0.11104847,-0.022440454
9113372853,9113369194,-0.19314772,0.099916756,-0.020659486
9113382327,9113379724,-0.18415685,0.0796379,-0.016014203
9113391733,9113389364,-0.17505313,0.10044512,-0.009687725
9113402099,9113399537,-0.18979423,0.16381942,-0.0022732327
9113411585,9113408425,-0.199212,0.2143214,0.004332273
9113422165,9113419582,-0.17813575,0.18520664,0.012435043
9113431531,9113429170,-0.16153045,0.11554605,0.018848123
9113442082,9113439259,-0.19573118,0.06929767,0.02430501
9113451500,9113448944,-0.24340083,0.07704075,0.027693082
9113461966,9113459572,-0.23847991,0.10034797,0.029440098
9113472389,9113469800,-0.20746796,0.09757825,0.03060881
9113482904,9113479452,-0.22216965,0.08740214,0.03227192
9113492390,9113490010,-0.2761125,0.099950984,0.03468828
9113501793,9113499241,-0.31678054,0.13755257,0.03755548
9113512527,9113509880,-0.30651325,0.16103123,0.042506304
9113522197,9113519606,-0.24089816,0.14737609,0.048879303
9113532822,9113529432,-0.16399798,0.1279003,0.05583543
9113542499,9113539680,-0.16619408,0.13801476,0.061559968
9113552995,9113549814,-0.21222882,0.16997056,0.06478866
9113561385,9113559031,-0.2193162,0.16697392,0.06517197
9113571960,9113569535,-0.197076,0.092556596,0.062464125
9113582428,9113579790,-0.18333194,0.0073757917,0.057137642
9113592086,9113589654,-0.18787277,-0.020525329,0.05035399
9113602639,9113600220,-0.20122619,0.012713291,0.043032803
9113612536,9113609542,-0.20870164,0.08042813,0.037623458
9113623994,9113620342,-0.20471792,0.14228496,0.032894023
9113632412,9113630057,-0.1806813,0.1680661,0.029896984
9113641876,9113639482,-0.14802742,0.16949171,0.027727472
9113652333,9113649750,-0.11538472,0.15279536,0.025178893
9113662823,9113659634,-0.06943649,0.114142545,0.02200315
9113672236,9113669866,-0.0467235,0.103303865,0.018118009
9113683075,9113680485,-0.057636,0.13390312,0.014138642
9113693547,9113690356,-0.06474068,0.16801223,0.010959162
9113701925,9113699360,-0.059817314,0.15929134,0.008857146
9113712423,9113710034,-0.07067707,0.12763236,0.007441806
9113722858,9113720081,-0.08259035,0.117612295,0.0061753476
9113733329,9113729877,-0.07141231,0.12445025,0.0032591498
9113742790,9113740418,-0.039615184,0.12019258,-0.0027523092
9113752241,9113749854,-0.0007147044,0.1172307,-0.009613398
9113762859,9113760190,0.010876313,0.11039245,-0.016202455
9113772201,9113769837,-0.011795109,0.08900769,-0.020274432
9113782691,9113780292,-0.06706459,0.095322765,-0.022115827
9113793120,9113790317,-0.12697092,0.1170662,-0.021523453
9113803585,9113800111,-0.13852006,0.11247185,-0.01858659
9113812048,9113809645,-0.12149605,0.09262137,-0.01343555
9113822547,9113820120,-0.11755607,0.12125984,-0.006962881
9113832939,9113830134,-0.08472861,0.16444062,-0.0018437807
9113842355,9113839767,-0.0076134726,0.13837746,0.0012622273
9113852628,9113850210,0.039359152,0.073794395,0.0021646784
9113863014,9113860214,0.044075467,0.0028228462,0.0006127807
9113873595,9113870638,0.030966388,-0.061341215,-0.003043982
9113882010,9113879649,0.022651467,-0.10418345,-0.0073560765
9113892501,9113890146,0.012694408,-0.071188405,-0.012461619
9113902846,9113900296,0.00052978005,-0.021127142,-0.016088655
9113913417,9113909758,0.0071525034,0.017127931,-0.017736526
9113922820,9113920465,0.0038237441,0.015290182,-0.017737111
9113933387,9113930797,-0.041022465,-0.022575237,-0.015049958
9113943278,9113939813,-0.06669767,-0.050063178,-0.009687986
9113953351,9113950760,-0.0466984,-0.05911906,-0.0017044358
9113962956,9113960573,-0.028177738,-0.05434715,0.0050002933
9113972727,9113969927,-0.0060106115,-0.048816726,0.0109552
9113983234,9113980474,0.02224932,-0.06420933,0.016693305
9113992646,9113990078,0.054203115,-0.057264466,0.019901358
9114003130,9114000718,0.078940816,-0.03795262,0.020428125
9114012495,9114009931,0.10740027,-0.03930186,0.018361412
9114022289,9114019919,0.100364335,-0.03560048,0.014094889
9114032748,9114030372,0.067037664,-0.008793302,0.009041041
9114043203,9114040616,0.049526863,0.0024284013,0.0052825864
9114053675,9114050497,0.051667385,-0.011642041,0.0034380527
9114062143,9114059770,0.049398776,-0.027096767,0.0033399428
9114072729,9114070101,0.032634273,-0.048018422,0.004575631
9114083175,9114080595,0.0071727075,-0.070241526,0.006051051
9114093558,9114089871,0.0039610043,-0.09076587,0.0072042104
9114103136,9114100711,0.01920431,-0.09224798,0.008162841
9114113552,9114110557,0.008157661,-0.049052462,0.0080021275
9114124090,9114120714,0.018932577,-0.016824502,0.007080553
9114132478,9114130126,0.06745094,-0.04404337,0.006401225
9114142984,9114140619,0.08897425,-0.065154985,0.0055156182
9114153354,9114150799,0.07802681,-0.05602346,0.0039677215
9114163863,9114161297,0.053399514,-0.05402939,0.0018433328
9114173384,9114170806,0.039221108,-0.07915187,-0.00020504324
9114183777,9114181003,0.0498196,-0.10926846,-0.002093602
9114194372,9114190924,0.04192476,-0.09436908,-0.0035936297
9114202789,9114200432,0.008853745,-0.034070596,-0.0043206075
9114213319,9114210963,0.0068624187,-0.011529777,-0.003534153
9114223742,9114220964,0.031382553,-0.03683908,-0.0013867924
9114234233,9114230845,0.042764086,-0.06591832,0.0010883468
9114243678,9114241111,0.03343738,-0.08711683,0.0031267747
9114253092,9114250528,0.019438047,-0.11947873,0.0044224113
9114263554,9114260770,0.017196279,-0.15003939,0.005455209
9114273102,9114270513,0.011104545,-0.14821249,0.006322158
9114282769,9114280364,0.006772707,-0.121708855,0.007191038
9114293138,9114290367,0.023640024,-0.10626842,0.008033274
9114304588,9114300743,0.03663133,-0.08899674,0.008719325
9114313001,9114310445,0.046919797,-0.07267444,0.009628449
9114323493,9114321110,0.06183555,-0.08787935,0.011839715
9114333916,9114331138,0.07358198,-0.14280601,0.015000979
9114343374,9114341022,0.0784954,-0.20296897,0.018465498
9114353897,9114351471,0.066241376,-0.22609128,0.021786898
9114363654,9114360854,0.065969534,-0.24747165,0.023703087
9114375227,9114370970,0.09702911,-0.27043015,0.02460312
9114382631,9114380264,0.11545917,-0.26950577,0.02421697
9114393242,9114390479,0.11060339,-0.2437806,0.021608338
9114404143,9114401284,0.101051845,-0.2150735,0.017283354
9114413297,9114410885,0.06321857,-0.15731055,0.012591837
9114424071,9114421681,0.019892529,-0.10507974,0.006467632
9114433573,9114430787,-0.020408407,-0.072848186,0.001338148
9114445076,9114441566,-0.024951808,-0.095090926,-0.003301886
9114453559,9114451179,-0.021031812,-0.11212286,-0.0058762375
9114463034,9114460651,-0.04757853,-0.07021935,-0.0076735
9114473599,9114471028,-0.05734957,-0.0323075,-0.009303819
9114484187,9114480721,-0.019159108,-0.052411273,-0.0099095665
9114493659,9114491295,0.0022031395,-0.078483045,-0.0097159175
9114504100,9114501286,-0.024203643,-0.06667192,-0.009615563
9114515513,9114511675,-0.053253632,-0.05147085,-0.009660142
9114523062,9114520659,-0.054159448,-0.04930561,-0.009370627
9114533863,9114531402,-0.04275929,-0.058676682,-0.0088001415
9114544354,9114541749,-0.050712906,-0.05972517,-0.008727519
9114554902,9114551223,-0.07542804,-0.06098827,-0.00891121
9114563337,9114560946,-0.09346086,-0.059956323,-0.008477806
9114573836,9114571466,-0.10341537,-0.039606526,-0.0072380733
9114584332,9114581742,-0.11294264,-0.014987495,-0.00559776
9114593255,9114590638,-0.113815054,-0.003616266,-0.004205072
9114603762,9114601379,-0.114431925,-0.0036939867,-0.0030558524
9114614380,9114611781,-0.1254909,0.009307191,-0.0021574262
9114625559,9114621470,-0.13018262,0.02641591,-0.0012188414
9114633932,9114631374,-0.13092203,0.029037965,-0.0001079588
9114643411,9114641040,-0.12554622,0.0029250262,0.00093000475
9114653935,9114651095,-0.12050191,-0.030281149,0.0018125002
9114664412,9114661823,-0.12593186,-0.033887807,0.0024390717
9114673830,9114671251,-0.11889913,-0.03526406,0.0026101074
9114684266,9114681658,-0.109182514,-0.035473615,0.0025786601
9114695728,9114691885,-0.12380357,-0.006655829,0.002411048
9114703522,9114700917,-0.1342496,0.0054840255,0.0028227388
9114713942,9114711136,-0.118839614,-0.028059348,0.004605186
9114724432,9114721844,-0.12980846,-0.030413548,0.0071800384
9114734906,9114731027,-0.1427798,-0.026175648,0.010179393
9114744089,9114741670,-0.103988014,-0.07779859,0.014942709
9114754246,9114751457,-0.07035014,-0.13343693,0.018895702
9114765759,9114762114,-0.07574228,-0.1395695,0.021371251
9114774203,9114771845,-0.05435874,-0.14827064,0.02267626
9114783652,9114781293,-0.0024769679,-0.15259339,0.022875438
9114794080,9114791477,0.023879804,-0.12796088,0.021328991
9114804610,9114801450,0.022376243,-0.10454326,0.018727912
9114814067,9114811706,0.017113015,-0.109257,0.016090468
9114824537,9114821951,-0.00029364508,-0.13116282,0.014205649
9114833897,9114831136,-0.021757664,-0.15539713,0.013239151
9114844512,9114841883,-0.0037935893,-0.18074104,0.012856573
9114853845,9114851485,0.038770102,-0.2055871,0.012771864
9114864327,9114861732,0.055259626,-0.18944603,0.012288631
9114874431,9114871186,0.0472656,-0.15223347,0.0118163
9114883877,9114881501,0.052861825,-0.14821754,0.012190358
9114894467,9114891905,0.08751652,-0.17573,0.013162016
9114904833,9114902070,0.12522766,-0.19659111,0.013694105
9114914358,9114911963,0.1675078,-0.22575764,0.01300941
9114923728,9114921369,0.20054296,-0.26233226,0.010418063
9114935177,9114932425,0.18531558,-0.25051582,0.0045031183
9114946004,9114942152,0.14197016,-0.20153184,-0.002995151
9114954441,9114952074,0.08066826,-0.14221968,-0.0111645395
9114964628,9114962248,0.052736536,-0.11820413,-0.017478095
9114974178,9114971404,0.06823102,-0.13360773,-0.0202686
9114984824,9114982473,0.073265456,-0.14284864,-0.02100442
9114994248,9114991683,0.059091445,-0.12677428,-0.020344703
9115004737,9115002107,0.04321755,-0.09663409,-0.018652963
9115015448,9115012291,0.0056238323,-0.0529512,-0.016923198
9115023838,9115021280,-0.007991273,-0.04781758,-0.015224343
9115034356,9115031739,0.03979718,-0.096052825,-0.012666989
9115044821,9115041998,0.073052384,-0.121358976,-0.010633879
9115054589,9115051079,0.07199916,-0.116234094,-0.00978186
9115063950,9115061588,0.081812404,-0.123447336,-0.009420743
9115074507,9115072097,0.09457843,-0.12822811,-0.009200786
9115084874,9115082299,0.08556484,-0.104934536,-0.008833846
9115094332,9115091744,0.067786105,-0.076948546,-0.008098686
9115104785,9115102194,0.05931598,-0.07668305,-0.006517202
9115115480,9115112318,0.04707944,-0.08142056,-0.0043259347
9115123953,9115121185,0.025290778,-0.07746441,-0.0020544613
9115134325,9115131672,0.01760783,-0.081348136,0.0011935746
9115144842,9115142446,0.009416636,-0.07716859,0.0048886067
9115155420,9115152409,-0.011145631,-0.04994272,0.008205365
9115164648,9115162085,-0.027289921,-0.019398171,0.011425196
9115174068,9115171708,-0.025748892,-0.007853329,0.0144532025
9115184514,9115181733,-0.0018692105,-0.020424742,0.01670134
9115196049,9115192565,0.022324516,-0.039799437,0.017319316
9115204948,9115202356,0.036651026,-0.060203016,0.01620834
9115215291,9115212842,0.045870893,-0.088411495,0.014401676
9115225157,9115222385,0.042611178,-0.10668124,0.01290592
9115234644,9115232090,0.012430459,-0.07889966,0.011326662
9115245148,9115242759,-0.012098428,-0.0400379,0.009836607
9115255513,9115252749,-0.005186002,-0.03264872,0.00962608
9115265979,9115262827,0.01376503,-0.048850458,0.010165344
9115274564,9115271962,0.020032499,-0.06687298,0.010161261
9115284954,9115282572,0.0061103017,-0.08208057,0.009496925
9115295343,9115292560,-0.005366025,-0.10998875,0.0087409085
9115306140,9115302060,0.055464126,-0.15891853,0.0073149186
9115314538,9115311960,0.1589571,-0.17664157,0.0034237748
9115325057,9115322284,0.19014654,-0.13686293,-0.0030723142
9115336599,9115332736,0.15443519,-0.08174426,-0.009756511
9115345139,9115342754,0.111986145,-0.036163494,-0.014293358
9115354561,9115351961,0.07299675,-0.00040932745,-0.016286036
9115365020,9115362205,0.041035865,0.018225122,-0.016401505
9115375463,9115372493,0.025188252,0.021397946,-0.0148220435
9115384989,9115382612,0.025402445,0.016889637,-0.012091505
9115394605,9115392024,0.007595286,0.035775848,-0.008772515
9115405001,9115402416,-0.014903085,0.052321788,-0.0044217003
9115414525,9115411945,-0.004905848,0.032226272,-0.00010729674
9115424942,9115422561,0.03141542,-0.00015289988,0.0036478578
9115435437,9115432660,0.057745382,-0.0046093175,0.004833379
9115446931,9115442865,0.06920047,0.0035105157,0.004102892
9115454346,9115451951,0.078941636,-0.0010544481,0.003015405
9115464764,9115462392,0.09302967,-0.010020785,0.0015043895
9115475959,9115473126,0.12046586,-0.019549599,-0.00091893633
9115485596,9115483043,0.151873,-0.03435143,-0.003845253
9115495064,9115492498,0.17087926,-0.033044457,-0.0069236485
9115505553,9115502731,0.17457823,-0.010098165,-0.009936558
9115517082,9115513191,0.16190448,0.01265177,-0.011959158
9115524608,9115522018,0.13491476,0.029394953,-0.013368268
9115535370,9115532930,0.11204843,0.030071642,-0.015361388
9115545952,9115543163,0.10084923,0.033419628,-0.016935596
9115556417,9115552312,0.09797864,0.033277426,-0.017245607
9115565936,9115562269,0.092562936,-0.00042361766,-0.016158964
9115575359,9115572568,0.094748564,-0.027537309,-0.015011142
9115586957,9115583277,0.10760332,-0.019447982,-0.015090768
9115595374,9115592814,0.11930042,0.0012286222,-0.016118797
9115605829,9115603447,0.11765154,0.017372295,-0.017245172
9115615182,9115612426,0.12090371,0.01853141,-0.017459286
9115626666,9115623019,0.12569821,0.025206175,-0.017688986
9115635151,9115632550,0.113613665,0.06399928,-0.018787635
9115645308,9115642891,0.10086643,0.07471585,-0.020375265
9115655453,9115652892,0.093180515,0.05026171,-0.02115706
9115664970,9115662410,0.07372912,0.0394371,-0.020981506
9115675446,9115673048,0.06179136,0.05226627,-0.02098526
9115686025,9115683468,0.06517082,0.06051902,-0.021688873
9115695933,9115692441,0.063574016,0.04568779,-0.022017928
9115705488,9115702913,0.06228995,0.026379516,-0.021097258
9115715943,9115713545,0.06850569,0.012147224,-0.01887436
9115726351,9115723776,0.07117577,0.005867511,-0.016035145
9115736056,9115733458,0.06361444,0.01090885,-0.013139661
9115745562,9115743167,0.060521416,0.014549635,-0.010563673
9115755949,9115753157,0.07656771,0.01025863,-0.008453109
9115767396,9115763352,0.09880121,0.008340368,-0.006704029
9115774786,9115772239,0.11091286,0.019927815,-0.005604113
9115785273,9115782682,0.1138228,0.035379738,-0.0050218957
9115795671,9115793090,0.11483958,0.0529985,-0.005223027
9115806233,9115803655,0.11078702,0.07796575,-0.0060010045
9115816270,9115813612,0.11188364,0.08770263,-0.006834174
9115825600,9115822831,0.10633984,0.0764046,-0.0074317767
9115837080,9115833630,0.0960354,0.05192221,-0.0076224427
9115845471,9115842896,0.11502768,-0.0008392185,-0.007142367
9115855588,9115853201,0.1442829,-0.023279665,-0.0060736923
9115866231,9115863463,0.14045022,0.0010260642,-0.004764713
9115876403,9115872940,0.11181582,0.021236196,-0.0030374397
9115886049,9115883684,0.08553285,0.016389176,9.726151e-05
9115895449,9115892890,0.04910161,0.013957088,0.00340885
9115906165,9115903331,0.027054023,0.036900174,0.0069141155
